omega,lambda_p,pi_bar
2.768588364124298096e-01,1.426406383514404297e+00,7.529363632202148438e-01
2.252183258533477783e-01,2.701999664306640625e+00,8.206522464752197266e-01
8.167953491210937500e-01,3.811241388320922852e+00,1.142807483673095703e+00
8.591328263282775879e-01,7.476030588150024414e-01,3.978431820869445801e-01
4.691649973392486572e-01,4.248261451721191406e+00,3.125096559524536133e-01
5.800421833992004395e-01,1.128767728805541992e+00,2.928596138954162598e-01
5.226989388465881348e-01,4.445627629756927490e-01,1.188650131225585938e+00
8.480599522590637207e-01,6.017193198204040527e-01,2.872964143753051758e-01
8.886983990669250488e-02,4.285236358642578125e+00,1.276124954223632812e+00
2.784911096096038818e-01,4.257168769836425781e+00,5.031042695045471191e-01
5.860354304313659668e-01,2.275740861892700195e+00,1.090121939778327942e-01
7.432207465171813965e-01,3.386065959930419922e+00,1.029497861862182617e+00
8.097978830337524414e-01,4.667184829711914062e+00,1.240201830863952637e+00
7.337171435356140137e-01,2.681732177734375000e+00,1.152161359786987305e+00
7.778475284576416016e-01,2.146175861358642578e+00,2.516744732856750488e-01
7.297226786613464355e-01,3.256292819976806641e+00,1.476913452148437500e+00
7.971647977828979492e-01,4.094076633453369141e+00,8.611835241317749023e-01
2.293989658355712891e-01,3.683513879776000977e+00,4.544265270233154297e-01
7.765575647354125977e-01,3.798115491867065430e+00,4.917477369308471680e-01
4.318705499172210693e-01,7.486138343811035156e-01,3.045907616615295410e-01
5.933136940002441406e-01,2.705118179321289062e+00,1.023725032806396484e+00
8.547544479370117188e-01,1.894298434257507324e+00,1.194847226142883301e+00
8.376481533050537109e-01,1.720440149307250977e+00,3.146733045578002930e-01
1.741573810577392578e-01,3.629102945327758789e+00,5.075988769531250000e-01
7.740352302789688110e-03,1.613628387451171875e+00,1.165526866912841797e+00
1.343620717525482178e-01,3.397016763687133789e+00,1.268150568008422852e+00
1.198506504297256470e-01,3.365966320037841797e+00,1.042602062225341797e+00
1.228432655334472656e-01,5.739191770553588867e-01,1.046173334121704102e+00
5.040128231048583984e-01,2.936382055282592773e+00,9.114145040512084961e-01
5.722682476043701172e-01,3.914694070816040039e+00,7.962465286254882812e-01
7.383534312248229980e-01,3.376847982406616211e+00,1.187146186828613281e+00
9.284878969192504883e-01,4.716917037963867188e+00,7.018885016441345215e-01
8.334439396858215332e-01,3.179803609848022461e+00,3.195950984954833984e-01
9.876811504364013672e-01,4.502916336059570312e+00,4.198335707187652588e-01
9.446913599967956543e-01,4.593804836273193359e+00,1.336892127990722656e+00
9.448537230491638184e-01,1.487599372863769531e+00,1.383316755294799805e+00
1.026383116841316223e-01,4.250053882598876953e+00,1.291800498962402344e+00
5.187031030654907227e-01,3.473077058792114258e+00,1.912656724452972412e-01
4.753344357013702393e-01,2.746051549911499023e+00,1.252345919609069824e+00
1.504926532506942749e-01,4.487872719764709473e-01,1.199110269546508789e+00
4.620771706104278564e-01,3.173172235488891602e+00,1.151889801025390625e+00
5.891526937484741211e-01,2.029642343521118164e+00,1.390320301055908203e+00
2.465683668851852417e-01,1.669714689254760742e+00,5.489765107631683350e-02
1.926923543214797974e-02,4.521275162696838379e-01,2.412872910499572754e-01
1.374530047178268433e-02,4.329523086547851562e+00,2.739714980125427246e-01
1.829861104488372803e-01,3.755475878715515137e-01,9.726815223693847656e-01
6.542194485664367676e-01,3.785411596298217773e+00,1.170596599578857422e+00
5.362495779991149902e-01,4.703740596771240234e+00,2.990431785583496094e-01
6.420256495475769043e-01,4.786165237426757812e+00,2.860788106918334961e-01
4.525609314441680908e-01,3.101287782192230225e-01,4.320476651191711426e-01
6.102879047393798828e-01,8.727939724922180176e-01,9.477462172508239746e-01
4.246227741241455078e-01,1.081596851348876953e+00,1.197822928428649902e+00
5.517197772860527039e-02,8.848214149475097656e-01,1.174373745918273926e+00
9.929035305976867676e-01,3.697088718414306641e+00,8.429018855094909668e-01
9.841755032539367676e-01,9.350741505622863770e-01,5.921801328659057617e-01
7.223105430603027344e-02,1.280053257942199707e+00,8.037476539611816406e-01
1.376609504222869873e-01,9.832533001899719238e-01,1.018194556236267090e+00
4.407554864883422852e-01,1.742930650711059570e+00,2.648521959781646729e-01
4.381197094917297363e-01,3.677384138107299805e+00,1.034986376762390137e+00
3.947816491127014160e-01,3.941820383071899414e+00,6.595354080200195312e-01
9.642398357391357422e-01,4.899795532226562500e+00,9.134341478347778320e-01
1.882057338953018188e-01,3.971535861492156982e-01,4.074532985687255859e-01
8.309902548789978027e-01,4.368334770202636719e+00,8.606624603271484375e-01
9.932676553726196289e-01,1.329570412635803223e-01,2.232615351676940918e-01
7.168771624565124512e-01,1.960548460483551025e-01,1.902229338884353638e-02
3.238114714622497559e-01,6.728418171405792236e-02,2.077151834964752197e-01
2.443189173936843872e-01,4.955158710479736328e+00,7.281497716903686523e-01
9.544692635536193848e-01,7.608795911073684692e-02,3.211398720741271973e-01
9.533736705780029297e-01,6.878360360860824585e-02,1.281511664390563965e+00
8.568090796470642090e-01,4.881730079650878906e+00,7.096468210220336914e-01
4.251840710639953613e-01,4.972683429718017578e+00,5.520665049552917480e-01
8.102202415466308594e-01,5.314503237605094910e-02,4.263679981231689453e-01
6.582264900207519531e-01,4.058248519897460938e+00,2.110103219747543335e-01
6.264085769653320312e-01,1.106333255767822266e+00,1.446883201599121094e+00
9.312840104103088379e-01,3.086554765701293945e+00,3.483068943023681641e-02
5.132387876510620117e-01,1.405177950859069824e+00,1.258238196372985840e+00
5.402661561965942383e-01,2.493317365646362305e+00,5.226653814315795898e-01
5.378835201263427734e-01,3.640792131423950195e+00,1.218758225440979004e+00
8.055950403213500977e-01,1.961595892906188965e+00,6.624737381935119629e-02
9.403116703033447266e-01,3.977766633033752441e-01,1.356774806976318359e+00
7.460731267929077148e-01,3.775022983551025391e+00,2.196508646011352539e-01
1.433026641607284546e-01,2.943727731704711914e+00,3.433536589145660400e-01
5.423993468284606934e-01,2.874653577804565430e+00,6.631714701652526855e-01
7.214391827583312988e-01,1.974379181861877441e+00,5.806732177734375000e-01
8.305668234825134277e-01,4.326763629913330078e+00,7.807623147964477539e-01
1.176761314272880554e-01,8.246471881866455078e-01,4.605604112148284912e-01
2.310272604227066040e-01,1.408339738845825195e+00,1.247119545936584473e+00
7.996263504028320312e-01,9.007472395896911621e-01,5.299366712570190430e-01
7.219037413597106934e-01,3.363784313201904297e+00,6.606787443161010742e-01
7.906472086906433105e-01,3.853271007537841797e+00,6.844807863235473633e-01
2.914228141307830811e-01,4.119009017944335938e+00,8.735183477401733398e-01
8.623301386833190918e-01,2.950323820114135742e+00,7.625592947006225586e-01
1.582125723361968994e-01,4.894895076751708984e+00,3.069785237312316895e-01
7.916544675827026367e-01,4.678761959075927734e+00,1.402680635452270508e+00
7.898074984550476074e-01,2.863112449645996094e+00,1.169281363487243652e+00
8.304690718650817871e-01,1.569827437400817871e+00,8.440804481506347656e-01
5.510788559913635254e-01,1.662081122398376465e+00,1.083205938339233398e-01
7.154390215873718262e-01,2.332496643066406250e-02,6.208997592329978943e-02
6.735318303108215332e-01,4.799630641937255859e+00,1.481410384178161621e+00
1.043814420700073242e-01,1.702071540057659149e-02,9.227033853530883789e-01
8.890075683593750000e-01,4.880987167358398438e+00,1.261765837669372559e+00
2.463546693325042725e-01,4.689946174621582031e+00,9.026080369949340820e-02
7.647006511688232422e-01,9.969006180763244629e-01,2.484540343284606934e-01
9.889651536941528320e-01,2.342135667800903320e+00,4.659196734428405762e-01
9.518625140190124512e-01,2.488297462463378906e+00,1.821914128959178925e-02
4.578550755977630615e-01,4.986437857151031494e-01,1.074817031621932983e-01
4.167355895042419434e-01,1.332626581192016602e+00,1.023688316345214844e+00
3.798370361328125000e-01,1.177953481674194336e+00,6.810197234153747559e-01
4.408217668533325195e-01,4.722244665026664734e-02,1.520241349935531616e-01
4.359794855117797852e-01,4.902982234954833984e+00,1.238518595695495605e+00
9.475926756858825684e-01,8.183437585830688477e-01,7.078447937965393066e-01
1.319649666547775269e-01,4.380244731903076172e+00,4.621253609657287598e-01
9.576913900673389435e-03,4.077715873718261719e+00,8.274410963058471680e-01
9.735745191574096680e-01,2.977727651596069336e+00,1.006366133689880371e+00
9.515992403030395508e-01,1.963754653930664062e+00,3.517073988914489746e-01
6.803891658782958984e-01,3.215698719024658203e+00,1.377513647079467773e+00
5.695722103118896484e-01,3.885864019393920898e+00,9.265489578247070312e-01
3.473228514194488525e-01,2.463272333145141602e+00,6.726859807968139648e-01
3.701009154319763184e-01,2.246232271194458008e+00,5.612326860427856445e-01
7.573501467704772949e-01,1.931665062904357910e+00,3.608170747756958008e-01
4.516547024250030518e-01,3.682809829711914062e+00,3.514767810702323914e-02
7.862532138824462891e-01,1.840029716491699219e+00,1.424063086509704590e+00
6.545853614807128906e-01,9.497663974761962891e-01,2.883910574018955231e-02
3.339334130287170410e-01,4.449797630310058594e+00,1.223791241645812988e+00
8.139944076538085938e-01,1.772726178169250488e+00,6.433513164520263672e-01
3.630187809467315674e-01,1.381042242050170898e+00,1.330157637596130371e+00
8.706879019737243652e-01,2.069857597351074219e+00,1.120537877082824707e+00
5.234999656677246094e-01,7.960110306739807129e-01,3.628652691841125488e-01
9.655371308326721191e-01,4.561886310577392578e+00,1.360688447952270508e+00
7.482622265815734863e-01,4.302030563354492188e+00,4.989951252937316895e-01
8.670991063117980957e-01,1.282701849937438965e+00,2.864152789115905762e-01
8.507997989654541016e-01,1.845670938491821289e+00,6.616860628128051758e-01
1.878549009561538696e-01,3.529874324798583984e+00,3.797367811203002930e-01
9.062473773956298828e-01,2.460883140563964844e+00,1.071295738220214844e+00
3.777794539928436279e-01,2.269114017486572266e+00,4.488424658775329590e-01
7.306758165359497070e-01,2.278424739837646484e+00,1.439516067504882812e+00
4.036138951778411865e-01,1.325102567672729492e+00,9.752143621444702148e-01
5.648118853569030762e-01,3.526808917522430420e-01,8.973875045776367188e-01
4.473149776458740234e-01,2.925628125667572021e-01,2.325906455516815186e-01
2.261868566274642944e-01,3.831620216369628906e+00,1.029257774353027344e+00
2.566570937633514404e-01,3.305452346801757812e+00,1.063305377960205078e+00
1.976532638072967529e-01,7.971733808517456055e-01,1.903649568557739258e-01
1.433958113193511963e-01,6.700351238250732422e-01,2.790821790695190430e-01
7.356216907501220703e-01,1.557452082633972168e+00,6.339229941368103027e-01
3.796204626560211182e-01,2.810373783111572266e+00,8.270532488822937012e-01
9.074352383613586426e-01,1.578058481216430664e+00,8.818684816360473633e-01
1.264369934797286987e-01,4.007616996765136719e+00,9.471096992492675781e-01
2.704256474971771240e-01,2.681653022766113281e+00,1.369441509246826172e+00
1.926831007003784180e-01,1.999755620956420898e+00,2.258206307888031006e-01
3.997643887996673584e-01,3.525234460830688477e+00,4.422432184219360352e-02
2.804748117923736572e-01,1.792386889457702637e+00,1.415519237518310547e+00
5.847346782684326172e-01,2.871460199356079102e+00,3.743669986724853516e-01
8.792138099670410156e-01,2.204815864562988281e+00,2.184149175882339478e-01
4.378540813922882080e-01,2.999080181121826172e+00,1.063432455062866211e+00
5.723288655281066895e-01,3.184373617172241211e+00,1.384315639734268188e-01
1.995114088058471680e-01,3.766515254974365234e+00,1.311621785163879395e+00
7.939417958259582520e-01,2.888697147369384766e+00,1.428329825401306152e+00
9.571209549903869629e-01,4.061222553253173828e+00,4.519031941890716553e-02
5.200152993202209473e-01,4.039082050323486328e+00,3.870610594749450684e-01
2.437707036733627319e-01,1.891649127006530762e+00,5.046763420104980469e-01
2.478576451539993286e-01,4.056552886962890625e+00,1.137265682220458984e+00
5.208062008023262024e-02,8.870463818311691284e-03,1.308936119079589844e+00
9.734409451484680176e-01,4.989200592041015625e+00,1.268097877502441406e+00
7.828196287155151367e-01,4.322170913219451904e-01,1.137865930795669556e-01
4.006984531879425049e-01,2.509451866149902344e+00,1.415451169013977051e+00
4.911573529243469238e-01,8.217878937721252441e-01,3.102352619171142578e-01
8.801317214965820312e-02,7.774212956428527832e-01,1.191182732582092285e-01
7.676371335983276367e-01,1.013227462768554688e+00,6.759155988693237305e-01
8.452011346817016602e-01,2.455574035644531250e+00,8.589415550231933594e-01
1.590339839458465576e-01,2.478750795125961304e-01,3.062918782234191895e-01
3.445433080196380615e-01,4.061245441436767578e+00,5.920951366424560547e-01
6.258599162101745605e-01,4.479219913482666016e+00,6.877535581588745117e-01
2.515616118907928467e-01,5.199548602104187012e-01,1.025814533233642578e+00
1.727566272020339966e-01,4.218647480010986328e+00,8.322302699089050293e-01
6.136237978935241699e-01,1.265828162431716919e-01,7.603147029876708984e-01
1.710902303457260132e-01,3.023366928100585938e-01,4.125145077705383301e-01
6.722018122673034668e-01,3.795567035675048828e+00,2.678856849670410156e-01
9.302783012390136719e-01,3.114692926406860352e+00,7.543176412582397461e-01
3.885240256786346436e-01,4.856766700744628906e+00,9.157344102859497070e-01
9.076260924339294434e-01,4.877820491790771484e+00,1.149020671844482422e+00
4.645942449569702148e-01,1.250420808792114258e-01,1.419079780578613281e+00
3.554713129997253418e-01,4.685903072357177734e+00,5.294424295425415039e-01
6.355512738227844238e-01,4.833202838897705078e+00,1.008409738540649414e+00
2.486830055713653564e-01,4.612508296966552734e+00,2.450944483280181885e-02
5.233594775199890137e-01,2.362802922725677490e-01,3.592846915125846863e-02
3.199527561664581299e-01,4.569225311279296875e+00,1.444895267486572266e+00
9.032717347145080566e-01,3.075261116027832031e+00,1.208582997322082520e+00
9.948117733001708984e-01,1.913352727890014648e+00,1.204614043235778809e+00
9.814180731773376465e-01,1.922870516777038574e+00,1.448440253734588623e-01
1.783694177865982056e-01,6.324863433837890625e-01,8.261219263076782227e-01
7.158087491989135742e-01,6.793380975723266602e-01,6.380950212478637695e-01
9.113343954086303711e-01,2.156402111053466797e+00,7.126494646072387695e-01
9.165631234645843506e-02,1.002080202102661133e+00,7.466050982475280762e-01
6.633170843124389648e-01,7.387447357177734375e-01,1.439628601074218750e+00
8.932095766067504883e-01,2.744264841079711914e+00,1.055659055709838867e+00
9.872946143150329590e-01,2.591824531555175781e+00,9.362112879753112793e-01
3.664850294589996338e-01,2.252151489257812500e+00,1.464721798896789551e+00
1.328790187835693359e-01,3.530880451202392578e+00,1.419943094253540039e+00
2.791752815246582031e-01,8.073945045471191406e-01,1.037932395935058594e+00
3.819744586944580078e-01,3.142463266849517822e-01,4.705086350440979004e-01
2.890955209732055664e-01,1.815855264663696289e+00,6.248047351837158203e-01
4.341998696327209473e-01,5.716162323951721191e-01,1.019343361258506775e-01
5.274025201797485352e-01,4.853131771087646484e+00,1.366591572761535645e+00
2.071089893579483032e-01,8.200208544731140137e-01,1.032756090164184570e+00
5.551893711090087891e-01,4.710995674133300781e+00,8.873676061630249023e-01
9.502944946289062500e-01,2.953274250030517578e-01,7.091505527496337891e-01
4.044681414961814880e-02,4.404329776763916016e+00,7.391717433929443359e-01
9.422669410705566406e-01,1.812523841857910156e+00,2.943919301033020020e-01
7.890745997428894043e-01,3.552650690078735352e+00,1.187711000442504883e+00
2.712808549404144287e-01,3.029962182044982910e-01,2.851681113243103027e-01
8.872675895690917969e-02,5.334244966506958008e-01,9.085351824760437012e-01
9.450396895408630371e-01,2.785714387893676758e+00,1.134069323539733887e+00
7.628321647644042969e-01,3.697613477706909180e+00,6.888791918754577637e-01
4.354940354824066162e-01,1.536159873008728027e+00,1.399178862571716309e+00
2.341891378164291382e-01,1.456232905387878418e+00,1.153092265129089355e+00
9.646347761154174805e-01,9.659007191658020020e-01,4.603207707405090332e-01
1.216499414294958115e-02,4.966638565063476562e+00,9.529711008071899414e-01
5.507208108901977539e-01,4.983330249786376953e+00,3.199190199375152588e-01
6.831745505332946777e-01,4.320392608642578125e+00,3.445136547088623047e-01
8.002901673316955566e-01,4.353351891040802002e-01,2.792037129402160645e-01
1.715892851352691650e-01,9.181224703788757324e-01,1.390472292900085449e+00
7.159498333930969238e-01,4.116746902465820312e+00,1.087048292160034180e+00
1.801763772964477539e-01,1.352902531623840332e+00,4.677053093910217285e-01
2.760692536830902100e-01,1.734388709068298340e+00,1.254639148712158203e+00
5.216265320777893066e-01,2.495373249053955078e+00,2.982537746429443359e-01
2.373861670494079590e-01,1.483235120773315430e+00,2.408087253570556641e-01
8.319475054740905762e-01,1.376750707626342773e+00,5.880302786827087402e-01
1.070599332451820374e-01,3.673200368881225586e+00,1.151930332183837891e+00
7.012184262275695801e-01,1.661555767059326172e+00,5.824651122093200684e-01
3.397236466407775879e-01,3.828421592712402344e+00,9.057379961013793945e-01
3.546786904335021973e-01,1.923700571060180664e+00,7.583669424057006836e-01
2.010881006717681885e-01,4.053033351898193359e+00,9.998974800109863281e-01
3.279567658901214600e-01,4.960339069366455078e+00,1.036553502082824707e+00
1.859294474124908447e-01,4.941341876983642578e+00,6.673492193222045898e-01
7.089105844497680664e-01,4.798933982849121094e+00,7.845119833946228027e-01
7.016781568527221680e-01,4.996902942657470703e+00,4.676799178123474121e-01
1.705588847398757935e-01,1.214102804660797119e-01,5.807759165763854980e-01
6.606591343879699707e-01,4.892078876495361328e+00,5.281946659088134766e-01
4.654850661754608154e-01,4.835312962532043457e-01,5.531311035156250000e-01
5.482594370841979980e-01,3.441719055175781250e+00,1.231276750564575195e+00
6.139960289001464844e-01,4.998127460479736328e+00,8.862835168838500977e-01
6.945980787277221680e-01,6.193671002984046936e-02,9.826502799987792969e-01
8.011700510978698730e-01,1.354071974754333496e+00,6.590532138943672180e-03
9.488496780395507812e-01,4.002299308776855469e+00,1.354090452194213867e+00
9.120936989784240723e-01,4.526701927185058594e+00,9.715814590454101562e-01
7.237479686737060547e-01,4.595495164394378662e-01,8.695635795593261719e-01
1.472787708044052124e-01,4.751814842224121094e+00,6.480194628238677979e-02
5.334298610687255859e-01,3.509972095489501953e-01,1.079062074422836304e-01
1.779545992612838745e-01,2.222048193216323853e-01,1.226861238479614258e+00
4.989466965198516846e-01,4.670507431030273438e+00,1.187794208526611328e+00
9.249615669250488281e-01,2.554168105125427246e-01,7.058619260787963867e-01
7.949418425559997559e-01,2.908176660537719727e+00,1.088832378387451172e+00
6.939922571182250977e-01,1.438833951950073242e+00,2.344076782464981079e-01
8.333139866590499878e-02,4.954143047332763672e+00,4.974927306175231934e-01
1.172977909445762634e-01,5.546658486127853394e-02,8.888390064239501953e-01
2.598474919795989990e-01,4.225970745086669922e+00,4.299764633178710938e-01
9.925256669521331787e-02,1.424668788909912109e+00,9.220786094665527344e-01
9.202872514724731445e-01,1.777700543403625488e+00,1.383793503046035767e-01
3.672362267971038818e-01,1.880670905113220215e+00,1.883045732975006104e-01
1.945955157279968262e-01,3.249848127365112305e+00,4.449313879013061523e-01
6.077527403831481934e-01,3.181985616683959961e+00,1.253655195236206055e+00
1.393408626317977905e-01,4.394367218017578125e+00,3.939039707183837891e-01
1.105132400989532471e-01,1.197581768035888672e+00,9.133045673370361328e-01
1.528678387403488159e-01,8.213331699371337891e-01,1.019366502761840820e+00
6.495506763458251953e-01,3.580683469772338867e+00,7.280876040458679199e-01
7.517161965370178223e-01,3.093601942062377930e+00,1.319182038307189941e+00
1.922136247158050537e-01,3.766960620880126953e+00,1.396110057830810547e+00
1.165906041860580444e-01,1.151213049888610840e+00,1.079688906669616699e+00
8.453353047370910645e-01,4.548678874969482422e+00,9.011920094490051270e-01
1.915921866893768311e-01,3.098684072494506836e+00,9.238445162773132324e-01
7.337364554405212402e-01,5.911875367164611816e-01,3.044087886810302734e-01
5.555923581123352051e-01,4.116337895393371582e-01,1.347811937332153320e+00
9.489995241165161133e-01,5.613350868225097656e-01,1.207267045974731445e+00
9.172043800354003906e-01,4.600234985351562500e+00,2.749069333076477051e-01
7.327160239219665527e-01,4.517510414123535156e+00,2.523183822631835938e-01
4.042253792285919189e-01,3.879997014999389648e+00,2.644180357456207275e-01
4.748457074165344238e-01,4.892689228057861328e+00,4.729859232902526855e-01
3.479244709014892578e-01,5.166028141975402832e-01,4.994956254959106445e-01
5.581202507019042969e-01,4.025721549987792969e+00,1.238701581954956055e+00
7.783036231994628906e-01,2.534591436386108398e+00,3.250433206558227539e-01
8.944419622421264648e-01,2.951400279998779297e+00,1.108621478080749512e+00
8.500899076461791992e-01,2.013642787933349609e+00,1.198418617248535156e+00
3.069455921649932861e-02,1.498268097639083862e-01,5.600090026855468750e-01
9.071418046951293945e-01,4.922701835632324219e+00,4.761580824851989746e-01
4.279389381408691406e-01,4.583629131317138672e+00,4.621225968003273010e-02
4.210969209671020508e-01,1.058235049247741699e+00,1.404902935028076172e+00
2.160683870315551758e-01,4.624424457550048828e+00,2.412615343928337097e-02
1.116199940443038940e-01,3.464404582977294922e+00,1.216072559356689453e+00
9.116744399070739746e-01,4.097269058227539062e+00,1.438026189804077148e+00
4.966748058795928955e-01,4.795183241367340088e-01,1.832255721092224121e-01
8.166953325271606445e-01,2.079988569021224976e-01,1.333015441894531250e+00
2.421375662088394165e-01,4.849210262298583984e+00,9.140386581420898438e-01
5.570546388626098633e-01,1.747591733932495117e+00,4.815849065780639648e-01
7.250413298606872559e-01,4.284017086029052734e+00,8.526837825775146484e-01
7.551977038383483887e-01,9.492236971855163574e-01,5.323721766471862793e-01
3.312506973743438721e-01,4.460959434509277344e+00,8.146989345550537109e-02
9.372039437294006348e-01,1.922383308410644531e+00,2.596174478530883789e-01
6.987513899803161621e-01,3.778222799301147461e+00,8.866934180259704590e-01
4.251843392848968506e-01,1.574956327676773071e-01,4.211814999580383301e-01
3.471534550189971924e-01,8.140045404434204102e-01,6.346400976181030273e-01
4.335750360041856766e-03,4.211722373962402344e+00,5.355486869812011719e-01
1.126573905348777771e-01,2.790287256240844727e+00,6.448901295661926270e-01
9.519263505935668945e-01,1.952072501182556152e+00,1.359504103660583496e+00
1.634468138217926025e-01,2.752477407455444336e+00,1.312943816184997559e+00
9.367669820785522461e-01,4.276809215545654297e+00,1.160986542701721191e+00
9.946171641349792480e-01,3.783592700958251953e+00,9.064520150423049927e-02
9.814619421958923340e-01,3.754306554794311523e+00,3.403250575065612793e-01
3.022712767124176025e-01,4.848453402519226074e-01,4.689944982528686523e-01
6.253278255462646484e-01,2.569372355937957764e-01,1.042523264884948730e+00
1.204493865370750427e-01,2.652597904205322266e+00,3.194149583578109741e-02
4.494961202144622803e-01,2.047514200210571289e+00,7.971432060003280640e-02
8.457731604576110840e-01,2.883031845092773438e+00,2.974649667739868164e-01
8.281142711639404297e-01,1.058282852172851562e+00,7.067732214927673340e-01
4.162001237273216248e-02,3.318107128143310547e+00,8.273658752441406250e-01
5.704584717750549316e-01,2.334898948669433594e+00,2.605369687080383301e-01
3.390027582645416260e-01,4.148744583129882812e+00,1.150783181190490723e+00
6.948624849319458008e-01,2.397649526596069336e+00,1.114189624786376953e+00
4.504471421241760254e-01,9.825013875961303711e-01,1.326347470283508301e+00
5.083404779434204102e-01,3.992304325103759766e+00,2.260531336069107056e-01
5.123636126518249512e-01,1.307791948318481445e+00,2.730574011802673340e-01
6.561107039451599121e-01,4.243653774261474609e+00,1.240641474723815918e-01
2.596763968467712402e-01,3.698882579803466797e+00,1.451829433441162109e+00
6.265158057212829590e-01,9.584205150604248047e-01,8.644376993179321289e-01
3.799953162670135498e-01,2.553855419158935547e+00,1.207974910736083984e+00
2.441026456654071808e-02,3.319627285003662109e+00,9.917280077934265137e-01
1.738135702908039093e-02,1.975484728813171387e+00,9.360221028327941895e-01
5.967106223106384277e-01,4.112260818481445312e+00,1.263219475746154785e+00
8.761672377586364746e-01,4.233065605163574219e+00,6.040968894958496094e-01
7.892746329307556152e-01,3.452273309230804443e-01,3.937952220439910889e-01
7.760705351829528809e-01,4.349895954132080078e+00,9.033023118972778320e-01
2.251069247722625732e-01,4.534027099609375000e+00,3.072657585144042969e-01
4.660837948322296143e-01,9.594433903694152832e-01,1.103895902633666992e+00
4.945386648178100586e-01,3.794860124588012695e+00,8.666349649429321289e-01
9.517649412155151367e-01,2.503181934356689453e+00,8.510228991508483887e-01
9.761908650398254395e-01,2.740177631378173828e+00,5.410230159759521484e-01
8.321407437324523926e-01,1.512910366058349609e+00,2.747645378112792969e-01
1.425969451665878296e-01,3.945562839508056641e+00,5.884523391723632812e-01
7.478373050689697266e-01,1.156550884246826172e+00,1.427115559577941895e+00
4.785522222518920898e-01,1.051429629325866699e+00,1.001779913902282715e+00
4.944863021373748779e-01,1.149889349937438965e+00,9.621070325374603271e-02
3.068109452724456787e-01,4.618729114532470703e+00,1.379492759704589844e+00
8.501638174057006836e-01,1.874929785728454590e+00,1.480615258216857910e+00
9.471102952957153320e-01,2.844795703887939453e+00,9.260766208171844482e-03
9.533733129501342773e-01,1.297787785530090332e+00,9.671670198440551758e-02
2.464493364095687866e-01,3.236772298812866211e+00,4.257666170597076416e-01
3.171726167201995850e-01,1.710939884185791016e+00,2.601367533206939697e-01
5.219091176986694336e-01,2.590102910995483398e+00,5.872060731053352356e-02
5.074586868286132812e-01,2.439976453781127930e+00,6.062151119112968445e-02
5.079700350761413574e-01,5.683141350746154785e-01,2.594057619571685791e-01
4.574712812900543213e-01,3.879489660263061523e+00,7.774903178215026855e-01
2.803086936473846436e-01,1.239114761352539062e+00,3.708229362964630127e-01
7.132124304771423340e-01,1.084982752799987793e+00,1.087602257728576660e+00
8.223386406898498535e-01,3.084204435348510742e+00,5.327966213226318359e-01
8.870618045330047607e-02,3.012054920196533203e+00,1.125205516815185547e+00
9.427708387374877930e-01,8.921234011650085449e-01,6.134638786315917969e-01
8.537649512290954590e-01,9.722208380699157715e-01,5.306429862976074219e-01
7.834164500236511230e-01,5.020931959152221680e-01,3.844659924507141113e-01
7.514928579330444336e-01,2.650367736816406250e+00,1.348607778549194336e+00
3.667090833187103271e-01,1.361194700002670288e-01,1.456278562545776367e-01
8.840353488922119141e-01,4.620355129241943359e+00,1.365922451019287109e+00
1.989895701408386230e-01,3.160006046295166016e+00,3.953366279602050781e-01
8.760838508605957031e-01,2.998783826828002930e+00,5.094133019447326660e-01
2.739319801330566406e-01,1.584151744842529297e+00,6.786103248596191406e-01
3.389108777046203613e-01,3.833471298217773438e+00,1.028007984161376953e+00
7.650884389877319336e-01,1.488422036170959473e+00,1.352104187011718750e+00
7.258194684982299805e-01,3.254132747650146484e+00,1.337254285812377930e+00
1.082923263311386108e-01,1.515887498855590820e+00,1.317116022109985352e+00
2.561396360397338867e-01,1.616980433464050293e+00,1.474032521247863770e+00
5.286246538162231445e-01,1.146837949752807617e+00,1.006874665617942810e-01
6.868898272514343262e-01,3.472912311553955078e+00,9.276734292507171631e-02
6.764561533927917480e-01,2.678747653961181641e+00,1.440896272659301758e+00
6.419194340705871582e-01,9.632975608110427856e-02,1.016843095421791077e-01
8.727298974990844727e-01,4.461660385131835938e+00,1.312805153429508209e-02
9.895995855331420898e-01,3.733319282531738281e+00,2.571555078029632568e-01
9.878256916999816895e-01,3.411102533340454102e+00,5.757385492324829102e-01
2.004447765648365021e-02,3.544486045837402344e+00,3.101503849029541016e-01
8.192836642265319824e-01,2.037736177444458008e-01,7.350777983665466309e-01
1.876993924379348755e-01,8.156717419624328613e-01,1.330567002296447754e-01
2.709178328514099121e-01,3.063731908798217773e+00,8.530777692794799805e-02
7.734993100166320801e-01,2.402020692825317383e+00,1.705453097820281982e-01
3.139695823192596436e-01,1.343807935714721680e+00,7.907881736755371094e-01
5.351318717002868652e-01,4.905771255493164062e+00,7.516370415687561035e-01
6.679401993751525879e-01,9.787637591361999512e-01,5.171785354614257812e-01
2.102166712284088135e-01,1.084011435508728027e+00,1.309393882751464844e+00
2.717439234256744385e-01,2.584573268890380859e+00,1.122059702873229980e+00
7.945795655250549316e-01,1.138087630271911621e+00,1.153423786163330078e+00
7.897819876670837402e-01,3.055050969123840332e-01,1.065788388252258301e+00
1.183204278349876404e-01,4.040271759033203125e+00,9.034945964813232422e-01
