omega,lambda_p,pi_bar
2.877640128135681152e-01,4.005605220794677734e+00,1.096008252352476120e-02
2.004132717847824097e-01,3.950986146926879883e+00,2.073205634951591492e-02
2.824355959892272949e-01,1.606014490127563477e+00,1.039479207247495651e-02
3.637709319591522217e-01,2.108402848243713379e-01,7.377338130027055740e-03
2.718799412250518799e-01,2.702275753021240234e+00,1.070917584002017975e-02
5.673984438180923462e-02,2.738116741180419922e+00,2.275685034692287445e-02
1.269437372684478760e-01,2.982943773269653320e+00,1.356118638068437576e-02
1.668758243322372437e-01,3.036629915237426758e+00,9.509271010756492615e-03
1.633958071470260620e-01,9.447938799858093262e-01,6.408888846635818481e-03
2.995929718017578125e-01,3.097820758819580078e+00,1.204757113009691238e-02
2.822179198265075684e-01,4.113396167755126953e+00,8.268704637885093689e-03
2.894412577152252197e-01,2.686064004898071289e+00,7.583909668028354645e-03
7.706069946289062500e-02,1.467174768447875977e+00,7.698033470660448074e-03
1.672162562608718872e-01,2.940249443054199219e+00,1.872914656996726990e-02
2.629266120493412018e-02,1.981701135635375977e+00,1.129619497805833817e-02
2.540248930454254150e-01,5.566998720169067383e-01,1.096023828722536564e-03
2.391700148582458496e-01,3.013711214065551758e+00,1.763514056801795959e-02
8.708865195512771606e-02,1.400180339813232422e+00,1.243153586983680725e-03
1.056575849652290344e-01,7.812182307243347168e-01,1.243624370545148849e-02
2.716072201728820801e-01,1.690095782279968262e+00,1.517190597951412201e-02
2.068722248077392578e-01,8.569772839546203613e-01,5.715506267733871937e-04
1.000839322805404663e-01,3.747672796249389648e+00,1.675960421562194824e-02
7.463279366493225098e-02,1.650508642196655273e+00,1.561691705137491226e-02
5.415734052658081055e-01,4.777249336242675781e+00,7.304394152015447617e-03
1.855393946170806885e-01,1.045868873596191406e+00,3.943223040550947189e-03
1.101424545049667358e-01,2.642381906509399414e+00,2.470269799232482910e-03
3.379140421748161316e-02,3.357045173645019531e+00,5.284980870783329010e-03
3.124281764030456543e-01,2.731557369232177734e+00,1.544816233217716217e-02
7.236192375421524048e-02,5.732038617134094238e-02,1.323319692164659500e-02
7.093629240989685059e-02,1.617680311203002930e+00,5.341307818889617920e-02
1.958339810371398926e-01,1.351664185523986816e+00,4.465927183628082275e-02
1.797095984220504761e-01,1.191769957542419434e+00,5.729111842811107635e-03
2.094041407108306885e-01,4.070339202880859375e+00,1.268963422626256943e-02
1.855415850877761841e-01,4.014511108398437500e+00,6.598439998924732208e-03
2.042656391859054565e-02,1.894595980644226074e+00,2.737731556408107281e-04
2.533093392848968506e-01,1.593368649482727051e+00,1.103556156158447266e-02
2.378496080636978149e-01,3.699250698089599609e+00,9.857747703790664673e-03
3.139084875583648682e-01,2.035195082426071167e-01,3.585745347663760185e-03
2.234599292278289795e-01,3.316883563995361328e+00,1.002391520887613297e-02
5.855241417884826660e-02,3.621369898319244385e-01,9.719309397041797638e-03
6.203105673193931580e-02,4.562032595276832581e-02,1.273753866553306580e-02
3.005824089050292969e-01,2.834996223449707031e+00,1.230577193200588226e-02
1.763198822736740112e-01,2.710602760314941406e+00,6.027908623218536377e-02
1.459465920925140381e-01,2.529467344284057617e+00,1.093426812440156937e-02
1.900003999471664429e-01,7.147420644760131836e-01,2.890422567725181580e-02
2.858928442001342773e-01,1.254335884004831314e-02,2.565614506602287292e-02
8.339920639991760254e-02,4.268848419189453125e+00,5.241007078438997269e-03
5.285739433020353317e-03,4.571404457092285156e+00,7.206462760223075747e-05
8.169578760862350464e-02,3.983690500259399414e+00,4.135878290981054306e-03
1.434127092361450195e-01,4.592942714691162109e+00,2.531108213588595390e-03
2.838804423809051514e-01,2.608200788497924805e+00,9.195974096655845642e-03
8.663878589868545532e-02,3.035103082656860352e-01,1.343345642089843750e-02
3.437383472919464111e-01,6.290455460548400879e-01,4.204063210636377335e-03
7.371902465820312500e-02,2.710275411605834961e+00,6.589334923774003983e-03
1.008550599217414856e-01,4.052235126495361328e+00,1.907384581863880157e-02
7.664232850074768066e-01,9.046021103858947754e-01,1.083938870579004288e-02
2.062049806118011475e-01,3.284789323806762695e-01,1.027037296444177628e-02
1.356531828641891479e-01,5.434796214103698730e-01,8.724630810320377350e-03
2.585069239139556885e-01,1.972057111561298370e-02,5.841735750436782837e-03
2.021724171936511993e-02,3.049820423126220703e+00,2.376777306199073792e-02
1.511615663766860962e-01,4.319395065307617188e+00,2.496141754090785980e-02
3.589951694011688232e-01,2.354591898620128632e-02,8.021729066967964172e-03
3.262695670127868652e-01,9.113912582397460938e-01,9.299751371145248413e-03
1.484015285968780518e-01,3.882212638854980469e+00,8.444546721875667572e-03
3.346532285213470459e-01,4.866950988769531250e+00,1.375125534832477570e-02
2.922334372997283936e-01,2.708417415618896484e+00,1.383294165134429932e-02
2.346615642309188843e-01,3.844608068466186523e+00,2.530813403427600861e-02
1.451409459114074707e-01,2.365851253271102905e-01,7.915003225207328796e-03
3.220729529857635498e-02,3.117308139801025391e+00,2.701466437429189682e-03
9.624393284320831299e-02,2.453923940658569336e+00,1.297587528824806213e-02
3.806402906775474548e-02,4.085212230682373047e+00,9.725879062898457050e-04
3.084327280521392822e-01,1.041447401046752930e+00,9.474093094468116760e-03
3.727351129055023193e-01,3.028582334518432617e+00,2.397946640849113464e-02
9.781137853860855103e-02,1.742863893508911133e+00,2.467062324285507202e-03
1.757928729057312012e-01,2.567072391510009766e+00,1.810089498758316040e-02
5.238756537437438965e-01,7.149966955184936523e-01,4.126152489334344864e-03
3.013277649879455566e-01,3.089789628982543945e+00,3.800951316952705383e-02
8.271434158086776733e-02,3.245153427124023438e-01,1.277530472725629807e-02
2.784940600395202637e-01,6.166623830795288086e-01,9.015735238790512085e-03
2.401404827833175659e-01,1.746487736701965332e+00,1.536166388541460037e-02
1.012531220912933350e-01,2.734579563140869141e+00,2.609122311696410179e-03
9.795058518648147583e-02,5.731719136238098145e-01,5.426833522506058216e-04
1.583865880966186523e-01,3.338913917541503906e+00,1.882935315370559692e-02
2.073228359222412109e-01,1.266831159591674805e+00,3.136942535638809204e-02
3.394439220428466797e-01,3.357969760894775391e+00,1.163634192198514938e-02
1.839544177055358887e-01,4.017826080322265625e+00,7.004128396511077881e-02
1.804754287004470825e-01,1.376594185829162598e+00,2.992735803127288818e-02
1.006742045283317566e-01,4.846365451812744141e+00,9.698564186692237854e-03
2.100182771682739258e-01,4.175494670867919922e+00,2.066459693014621735e-02
1.274607628583908081e-01,2.420890808105468750e+00,1.401380170136690140e-02
4.890916496515274048e-02,3.617839097976684570e+00,2.486617537215352058e-03
5.773654207587242126e-02,3.163322687149047852e+00,2.014395222067832947e-02
1.571131646633148193e-01,4.293830394744873047e+00,9.871353395283222198e-03
3.395959362387657166e-02,1.413526892662048340e+00,1.555969938635826111e-02
1.444707065820693970e-01,1.717622429132461548e-01,1.604992523789405823e-02
6.706427782773971558e-02,2.736130237579345703e+00,1.063980162143707275e-02
2.766311764717102051e-01,4.378624916076660156e+00,1.034497283399105072e-02
1.030567735433578491e-01,1.557590514421463013e-01,6.852606311440467834e-04
1.677404493093490601e-01,4.928798675537109375e+00,2.343492023646831512e-02
3.399127125740051270e-01,1.526757359504699707e+00,6.573400925844907761e-03
7.103583961725234985e-02,4.362769126892089844e+00,1.783984899520874023e-02
1.150029748678207397e-01,3.393630266189575195e+00,1.368001848459243774e-02
3.109250664710998535e-01,1.476742744445800781e+00,4.316634964197874069e-03
1.500779837369918823e-01,1.697569012641906738e+00,1.412218320183455944e-03
1.207814365625381470e-01,5.379314422607421875e-01,1.952108112163841724e-03
2.011479437351226807e-01,2.662400245666503906e+00,6.323632318526506424e-03
1.801100671291351318e-01,1.668345093727111816e+00,2.600172301754355431e-03
4.305525496602058411e-02,2.767602443695068359e+00,6.122596096247434616e-03
1.555405557155609131e-01,1.185566067695617676e+00,7.645058445632457733e-03
2.091704457998275757e-01,1.443600356578826904e-01,1.222801674157381058e-02
2.496651262044906616e-01,4.834934711456298828e+00,5.343956872820854187e-03
2.630230188369750977e-01,2.548692703247070312e+00,7.467716466635465622e-03
1.875550895929336548e-01,1.965316414833068848e+00,4.285387694835662842e-03
2.595385909080505371e-01,3.886709451675415039e+00,3.308350918814539909e-03
1.081520244479179382e-01,3.554152250289916992e+00,5.238394811749458313e-02
1.164889484643936157e-01,2.822727203369140625e+00,1.320044975727796555e-02
2.781575620174407959e-01,2.942649126052856445e+00,6.914789788424968719e-03
6.807367503643035889e-02,7.945238947868347168e-01,6.877593230456113815e-03
2.584452927112579346e-01,5.257748961448669434e-01,6.325391121208667755e-03
7.922627031803131104e-02,4.722387492656707764e-01,3.159876214340329170e-04
2.190163433551788330e-01,2.211801767349243164e+00,4.656471777707338333e-03
2.364011406898498535e-01,4.074327468872070312e+00,1.014683395624160767e-02
2.505926191806793213e-01,4.016591548919677734e+00,6.188349332660436630e-03
1.888435781002044678e-01,1.570698976516723633e+00,8.895712904632091522e-03
1.911734789609909058e-02,2.886105060577392578e+00,5.768170580267906189e-03
3.948622941970825195e-01,4.905298709869384766e+00,1.262294972548261285e-04
7.625184208154678345e-02,3.371575355529785156e+00,7.213188218884170055e-04
2.327435165643692017e-01,6.881207972764968872e-02,2.666768804192543030e-02
3.028412759304046631e-01,3.712847471237182617e+00,1.486445404589176178e-02
2.671687006950378418e-01,4.224445819854736328e-01,1.970675215125083923e-02
1.259681731462478638e-01,3.382674217224121094e+00,6.640861276537179947e-03
4.279341697692871094e-01,2.711457729339599609e+00,1.989697664976119995e-02
3.986923098564147949e-01,2.457229137420654297e+00,1.777332089841365814e-02
2.672837972640991211e-01,1.188612699508666992e+00,1.552390027791261673e-02
1.349053531885147095e-01,3.250146150588989258e+00,1.289077382534742355e-02
1.488255336880683899e-02,5.299449563026428223e-01,1.472332514822483063e-03
2.446641772985458374e-01,5.755250453948974609e-01,8.484277641400694847e-04
2.591756880283355713e-01,4.504415512084960938e+00,1.319853495806455612e-02
1.172613874077796936e-01,6.288422942161560059e-01,1.336816884577274323e-02
8.252753317356109619e-02,1.775359749794006348e+00,7.337451446801424026e-03
2.426099218428134918e-02,4.317319869995117188e+00,8.585830219089984894e-03
4.750373959541320801e-02,3.424860000610351562e+00,6.681678816676139832e-03
3.029719293117523193e-01,3.455968141555786133e+00,2.187003567814826965e-02
2.452723532915115356e-01,4.223551750183105469e+00,2.561765536665916443e-02
2.041092216968536377e-01,1.429637193679809570e+00,3.189105540513992310e-03
2.689531445503234863e-01,3.522730588912963867e+00,8.793022483587265015e-03
2.480334974825382233e-02,2.348640203475952148e+00,3.096399130299687386e-03
1.900156587362289429e-01,3.677283763885498047e+00,1.652509719133377075e-02
3.451499342918395996e-01,4.726043224334716797e+00,1.184560358524322510e-02
1.950675994157791138e-01,3.682699918746948242e+00,2.170060947537422180e-02
2.613734900951385498e-01,1.459096312522888184e+00,7.986912503838539124e-03
1.861688941717147827e-01,3.713166952133178711e+00,5.873654969036579132e-03
2.353760302066802979e-01,1.113753914833068848e-01,9.739950299263000488e-03
1.021317839622497559e-01,2.945332765579223633e+00,7.917538285255432129e-03
3.013499081134796143e-01,9.848319292068481445e-01,2.155989408493041992e-02
2.248240262269973755e-01,2.747009754180908203e+00,7.600464392453432083e-03
1.011187359690666199e-01,4.967982292175292969e+00,4.198682727292180061e-04
1.764189451932907104e-01,1.488319873809814453e+00,1.294757705181837082e-02
1.279751360416412354e-01,2.041757553815841675e-01,1.289392914623022079e-02
1.377690732479095459e-01,3.884566545486450195e+00,2.436901908367872238e-03
4.075400233268737793e-01,2.797230243682861328e+00,1.537806354463100433e-02
6.473644077777862549e-02,3.453370332717895508e+00,2.392669674009084702e-03
6.288465857505798340e-02,4.441112995147705078e+00,8.236836642026901245e-03
1.015516966581344604e-01,1.423079609870910645e+00,5.470910575240850449e-03
3.753516077995300293e-01,1.554182916879653931e-01,5.875310394912958145e-03
1.305379271507263184e-01,9.468680024147033691e-01,1.388933137059211731e-02
2.596564590930938721e-01,3.409325361251831055e+00,7.644386030733585358e-03
4.647368937730789185e-02,4.051023006439208984e+00,5.680534057319164276e-03
1.862280443310737610e-02,4.445291996002197266e+00,1.370976492762565613e-02
2.659676671028137207e-01,1.640099048614501953e+00,3.606542246416211128e-03
3.255527019500732422e-01,4.699377536773681641e+00,8.796747424639761448e-04
1.705157309770584106e-01,3.036992073059082031e+00,1.991409994661808014e-02
8.403274416923522949e-02,1.904767751693725586e+00,1.400112756527960300e-03
3.450591564178466797e-01,1.105816066265106201e-01,1.211653091013431549e-02
2.751205265522003174e-01,2.232030153274536133e+00,2.237883396446704865e-02
4.504506662487983704e-02,4.256983280181884766e+00,6.928602699190378189e-03
1.173926368355751038e-01,2.990276336669921875e+00,1.075423602014780045e-02
6.086951587349176407e-03,2.778227090835571289e+00,2.524279523640871048e-03
3.115826845169067383e-01,1.166201949119567871e+00,5.794140743091702461e-04
1.020395681262016296e-01,3.324546813964843750e+00,1.393521856516599655e-02
6.660880148410797119e-02,4.168886184692382812e+00,1.230220217257738113e-02
2.511143982410430908e-01,1.491150498390197754e+00,7.269318681210279465e-03
4.833834245800971985e-02,3.654026985168457031e+00,1.009670458734035492e-02
2.063698619604110718e-01,1.072869420051574707e+00,4.738624207675457001e-03
1.665213406085968018e-01,4.920351982116699219e+00,5.469875875860452652e-03
4.435104504227638245e-02,1.311213731765747070e+00,7.566940970718860626e-03
1.076767593622207642e-01,4.811077594757080078e+00,1.923866942524909973e-02
5.503763258457183838e-02,2.436390161514282227e+00,1.092588715255260468e-02
2.521472573280334473e-01,6.914169192314147949e-01,1.905341167002916336e-03
1.953961551189422607e-01,4.402108669281005859e+00,4.293975885957479477e-03
2.247483283281326294e-01,2.310042381286621094e+00,3.274139761924743652e-02
2.859377264976501465e-01,1.366480231285095215e+00,1.364939194172620773e-02
3.478955328464508057e-01,3.343673229217529297e+00,1.751335896551609039e-02
1.294369697570800781e-01,9.571229815483093262e-01,2.185684395954012871e-03
1.199958547949790955e-01,3.274435281753540039e+00,1.211611740291118622e-02
2.784498929977416992e-01,4.858602523803710938e+00,6.634394638240337372e-03
2.012264877557754517e-01,3.097419738769531250e+00,2.014193311333656311e-02
5.800462141633033752e-02,3.814183712005615234e+00,1.839577592909336090e-02
3.674864470958709717e-01,4.024758815765380859e+00,3.177573904395103455e-02
1.765647232532501221e-01,1.145741581916809082e+00,3.204935928806662560e-03
2.220208346843719482e-01,4.338781833648681641e+00,1.127167325466871262e-02
1.061802133917808533e-01,1.696321010589599609e+00,6.922911852598190308e-03
1.933529525995254517e-01,2.709009647369384766e+00,4.315082915127277374e-03
1.330145448446273804e-01,8.767198920249938965e-01,6.774488720111548901e-04
1.973141282796859741e-01,1.246276736259460449e+00,1.961270160973072052e-02
1.835392117500305176e-01,4.660641670227050781e+00,7.772529497742652893e-03
7.959224283695220947e-02,3.623961687088012695e+00,9.971406310796737671e-03
2.849201560020446777e-01,1.360283344984054565e-01,7.813191972672939301e-03
8.918258547782897949e-02,4.268032073974609375e+00,1.226614415645599365e-02
3.412584066390991211e-01,2.976455450057983398e+00,1.221508346498012543e-02
1.738474369049072266e-01,4.994320869445800781e-01,2.022884599864482880e-02
3.626078739762306213e-02,4.472589969635009766e+00,4.811206366866827011e-03
1.993104815483093262e-01,2.405439138412475586e+00,2.465924248099327087e-03
2.656782865524291992e-01,2.327735900878906250e+00,9.607668034732341766e-03
1.240181270986795425e-02,4.931822299957275391e+00,7.085923571139574051e-04
8.559203892946243286e-02,3.905861377716064453e+00,3.754422068595886230e-02
1.062046214938163757e-01,3.591194391250610352e+00,6.698544137179851532e-03
4.377632960677146912e-02,1.789256572723388672e+00,6.000195164233446121e-03
3.224318623542785645e-01,1.875383220613002777e-02,7.458559703081846237e-03
1.867915317416191101e-02,8.142862319946289062e-01,6.155394949018955231e-03
6.697078794240951538e-02,1.211473703384399414e+00,5.343128927052021027e-03
1.236081570386886597e-01,4.427762031555175781e+00,6.322494242340326309e-03
2.007683366537094116e-01,4.913477420806884766e+00,1.668609096668660641e-03
2.643975913524627686e-01,2.384722948074340820e+00,9.540544450283050537e-02
7.456278055906295776e-02,1.893994569778442383e+00,1.759044267237186432e-02
6.093914806842803955e-02,3.959959506988525391e+00,3.152012592181563377e-03
7.117604464292526245e-02,3.843057632446289062e+00,8.824859559535980225e-02
2.062683105468750000e-01,1.594234108924865723e+00,5.412555299699306488e-03
2.597870528697967529e-01,4.346072971820831299e-01,4.119944293051958084e-03
2.159910798072814941e-01,3.189642667770385742e+00,1.018020231276750565e-02
3.815539777278900146e-01,4.827187538146972656e+00,2.866495959460735321e-02
1.613758802413940430e-01,1.805693984031677246e+00,1.947348564863204956e-02
6.560990214347839355e-02,4.027590751647949219e+00,1.450407970696687698e-02
9.183320403099060059e-02,1.377498358488082886e-01,6.034390535205602646e-03
2.473717182874679565e-01,3.697005271911621094e+00,3.383933333680033684e-03
4.933658614754676819e-02,6.384725570678710938e-01,7.683134172111749649e-03
1.059046685695648193e-01,2.924512624740600586e+00,4.002457950264215469e-03
3.325696662068367004e-02,8.715603500604629517e-02,7.772426120936870575e-03
7.191646844148635864e-02,8.057363629341125488e-01,6.721927784383296967e-03
2.566027641296386719e-01,4.880334377288818359e+00,1.099231280386447906e-02
4.000035114586353302e-03,3.615810632705688477e+00,1.962765119969844818e-03
2.977015972137451172e-01,2.958744525909423828e+00,2.488567866384983063e-02
2.897175848484039307e-01,5.150412321090698242e-01,5.015242844820022583e-03
3.432639837265014648e-01,3.716151952743530273e+00,1.747735403478145599e-02
2.492113858461380005e-01,3.212493181228637695e+00,6.449939310550689697e-02
1.726027578115463257e-01,4.716571331024169922e+00,8.358048275113105774e-03
2.135411053895950317e-01,1.089667081832885742e-01,2.682221680879592896e-02
1.124047487974166870e-01,3.021757364273071289e+00,1.833954267203807831e-02
2.589623630046844482e-01,4.326091289520263672e+00,2.220501005649566650e-02
1.036586165428161621e-01,2.811774492263793945e+00,5.503140389919281006e-03
2.513671219348907471e-01,4.933645725250244141e+00,3.261687466874718666e-03
1.764297187328338623e-01,4.734616279602050781e+00,2.481495961546897888e-02
2.955205142498016357e-01,4.197999000549316406e+00,7.828815840184688568e-03
2.311199605464935303e-01,3.737430810928344727e+00,6.814426742494106293e-03
2.741357386112213135e-01,1.652085065841674805e+00,3.269447479397058487e-03
5.799078196287155151e-02,3.558235168457031250e+00,8.426284417510032654e-03
2.166546434164047241e-01,4.819036960601806641e+00,2.369870804250240326e-02
2.679230868816375732e-01,2.086722135543823242e+00,4.339811392128467560e-03
8.778773248195648193e-02,1.514947652816772461e+00,2.947717439383268356e-03
1.282998770475387573e-01,2.755690574645996094e+00,2.399110607802867889e-02
2.197106480598449707e-01,9.246321320533752441e-01,8.495710790157318115e-03
2.102761268615722656e-01,4.827071189880371094e+00,5.386998876929283142e-03
1.470874547958374023e-01,3.503699541091918945e+00,9.439173154532909393e-03
3.111107349395751953e-01,2.664535045623779297e+00,8.967623114585876465e-03
7.632692158222198486e-02,4.105193614959716797e+00,1.191358081996440887e-02
3.504478037357330322e-01,2.536317333579063416e-02,1.346822176128625870e-02
2.508993446826934814e-01,2.524374485015869141e+00,7.382511161267757416e-03
2.256207019090652466e-01,2.669988632202148438e+00,4.530604463070631027e-03
4.233528375625610352e-01,1.351500272750854492e+00,8.056752383708953857e-03
3.911628201603889465e-02,5.839275717735290527e-01,3.836238523945212364e-03
3.221956789493560791e-01,1.844183564186096191e+00,5.602209828794002533e-03
6.551303714513778687e-02,4.693408966064453125e+00,4.327912814915180206e-03
2.371679842472076416e-01,1.043202280998229980e+00,4.532777238637208939e-03
3.127348124980926514e-01,2.732880041003227234e-02,5.953996907919645309e-03
6.521645933389663696e-02,3.906321048736572266e+00,7.259747944772243500e-03
4.628915339708328247e-02,1.166637778282165527e+00,1.703684334643185139e-03
7.606530934572219849e-02,1.030482530593872070e+00,1.215631421655416489e-02
1.239822581410408020e-01,4.951023578643798828e+00,1.293785125017166138e-02
2.824893593788146973e-01,3.630739688873291016e+00,1.820498378947377205e-03
1.614347398281097412e-01,4.858175277709960938e+00,9.557021781802177429e-03
1.788629889488220215e-01,1.480323195457458496e+00,1.206547021865844727e-02
5.074791312217712402e-01,9.322615265846252441e-01,1.878181099891662598e-02
2.133624255657196045e-01,3.509465932846069336e+00,1.564857736229896545e-02
1.942134052515029907e-01,4.222745895385742188e+00,6.241065450012683868e-03
1.120112687349319458e-01,4.187003970146179199e-01,6.121975369751453400e-03
6.730278581380844116e-02,4.388880729675292969e+00,9.184747934341430664e-03
2.647149860858917236e-01,1.607766032218933105e+00,1.890064217150211334e-02
1.854008436203002930e-01,4.865460693836212158e-01,8.025920018553733826e-03
1.110886558890342712e-01,4.552367687225341797e+00,2.265922958031296730e-03
2.513521313667297363e-01,4.006652355194091797e+00,3.795162192545831203e-04
3.565739095211029053e-01,3.533499479293823242e+00,6.225028075277805328e-03
6.847985833883285522e-02,1.613186836242675781e+00,1.734005287289619446e-02
1.856367737054824829e-01,2.901544809341430664e+00,1.240825629793107510e-03
2.638952434062957764e-01,2.635610580444335938e+00,6.761141587048768997e-03
7.959878444671630859e-02,8.097018599510192871e-01,7.683754898607730865e-03
2.331309765577316284e-01,4.886276245117187500e+00,5.124819278717041016e-02
1.011306792497634888e-01,1.397360861301422119e-02,2.465820871293544769e-03
1.056536585092544556e-01,2.959418296813964844e+00,9.333636611700057983e-03
2.383604347705841064e-01,1.442110538482666016e+00,1.295968238264322281e-02
8.073072880506515503e-02,1.829452753067016602e+00,6.040598731487989426e-03
2.870177626609802246e-01,2.432000398635864258e+00,8.716922253370285034e-03
1.627520471811294556e-01,5.306178703904151917e-02,6.889802403748035431e-03
2.844673581421375275e-02,4.868803501129150391e+00,9.913153946399688721e-03
1.569414287805557251e-01,4.038238048553466797e+00,2.136330679059028625e-02
3.727320432662963867e-01,2.752555847167968750e+00,1.443491224199533463e-02
2.450533360242843628e-01,4.222386837005615234e+00,1.063328329473733902e-02
3.925416469573974609e-01,6.740801334381103516e-01,8.380655199289321899e-03
9.989664703607559204e-02,4.377375125885009766e+00,7.435486186295747757e-03
2.670232653617858887e-01,1.420809268951416016e+00,5.780938267707824707e-02
3.177245557308197021e-01,3.025873184204101562e+00,9.284334257245063782e-03
1.089911013841629028e-01,4.750802040100097656e+00,1.711987517774105072e-02
1.097195073962211609e-01,1.125492334365844727e+00,2.495619119144976139e-04
6.084751710295677185e-02,1.702889323234558105e+00,8.179877884685993195e-03
2.063861489295959473e-01,3.077735900878906250e+00,4.465559870004653931e-02
1.835277825593948364e-01,2.599035024642944336e+00,4.761852324008941650e-03
1.380067318677902222e-01,4.854497432708740234e+00,2.858513407409191132e-02
2.045145779848098755e-01,1.867067575454711914e+00,6.283538532443344593e-04
7.470569759607315063e-02,3.589561223983764648e+00,3.038866445422172546e-02
4.114079102873802185e-02,2.784664183855056763e-02,9.232291020452976227e-03
2.372533828020095825e-01,7.923220396041870117e-01,9.981597773730754852e-03
2.875564992427825928e-01,3.463622570037841797e+00,2.047411352396011353e-02
1.295623779296875000e-01,4.592709541320800781e+00,1.441752910614013672e-02
9.791058255359530449e-04,4.396342337131500244e-01,1.577351358719170094e-03
7.819577306509017944e-02,1.613906502723693848e+00,3.772968659177422523e-03
3.037685155868530273e-01,3.516263961791992188e+00,1.609715819358825684e-02
1.255162060260772705e-01,3.787155866622924805e+00,6.529375910758972168e-03
2.374790161848068237e-01,4.971863746643066406e+00,3.849482396617531776e-03
2.766201794147491455e-01,1.423709988594055176e+00,1.250054873526096344e-02
2.323991954326629639e-01,3.831817388534545898e+00,1.009572111070156097e-02
1.400634944438934326e-01,2.561716794967651367e+00,2.009407989680767059e-02
7.830847054719924927e-02,4.330028533935546875e+00,6.321252323687076569e-03
1.308484524488449097e-01,4.980955123901367188e+00,1.080017536878585815e-02
1.944883763790130615e-01,7.307628393173217773e-01,1.040591485798358917e-02
5.091057717800140381e-02,2.527808427810668945e+00,4.343122243881225586e-03
5.795794352889060974e-02,4.815000534057617188e+00,1.433232426643371582e-02
3.836030140519142151e-02,4.400221824645996094e+00,7.351005915552377701e-03
1.661801487207412720e-01,3.418544769287109375e+00,2.854648977518081665e-03
2.433523386716842651e-01,4.523496150970458984e+00,1.378741674125194550e-02
2.762453258037567139e-01,3.547188520431518555e+00,3.982333466410636902e-03
9.805612266063690186e-02,1.192654848098754883e+00,2.756976289674639702e-03
2.178601771593093872e-01,2.722786366939544678e-01,6.016284227371215820e-03
3.011844754219055176e-01,1.448776960372924805e+00,6.087469402700662613e-03
4.361364990472793579e-02,4.273707866668701172e+00,7.138588465750217438e-03
1.668449789285659790e-01,1.860551357269287109e+00,1.261108219623565674e-01
3.340297937393188477e-01,4.059333801269531250e+00,2.658279426395893097e-02
1.107580587267875671e-01,2.051970958709716797e+00,5.556167103350162506e-03
2.833984792232513428e-01,1.010557189583778381e-01,9.834467433393001556e-03
9.155871719121932983e-02,6.363160908222198486e-02,1.415746565908193588e-02
7.448412477970123291e-02,1.628124237060546875e+00,1.552933244965970516e-03
7.789278775453567505e-02,2.519325733184814453e+00,1.381271425634622574e-02
8.378449082374572754e-02,2.725009322166442871e-01,1.333557721227407455e-02
1.997357606887817383e-01,4.783014774322509766e+00,3.709176182746887207e-02
1.492044478654861450e-01,4.568155765533447266e+00,6.842621602118015289e-03
2.156198024749755859e-02,2.504668235778808594e+00,1.097198203206062317e-02
2.806664407253265381e-01,3.026494979858398438e-01,2.311810385435819626e-03
9.267496317625045776e-02,2.681052207946777344e+00,7.594876922667026520e-03
7.015366852283477783e-02,2.281114310026168823e-01,8.334250742336735129e-05
2.196743041276931763e-01,3.591130733489990234e+00,1.147922780364751816e-02
4.917525127530097961e-02,2.369617462158203125e+00,2.725263824686408043e-03
2.177563160657882690e-01,2.606857776641845703e+00,1.111011020839214325e-02
2.012589871883392334e-01,2.773359775543212891e+00,8.578483946621417999e-03
2.346790432929992676e-01,1.697668731212615967e-01,1.287747826427221298e-02
3.032049536705017090e-01,1.922563910484313965e+00,2.173154614865779877e-02
8.335947990417480469e-01,4.965288639068603516e+00,5.535784177482128143e-03
3.988253176212310791e-01,4.752043724060058594e+00,1.721537485718727112e-02
2.100232988595962524e-01,2.519370079040527344e+00,1.972594531252980232e-03
2.432118058204650879e-01,3.346802473068237305e+00,3.368982579559087753e-03
1.547893583774566650e-01,7.835842669010162354e-02,4.160658922046422958e-03
8.300121873617172241e-02,3.978183746337890625e+00,1.007730420678853989e-02
1.392909232527017593e-02,3.658584117889404297e+00,8.370878174901008606e-03
2.038279920816421509e-01,2.631089210510253906e+00,1.120183337479829788e-02
1.682646274566650391e-01,1.174582123756408691e+00,8.653756231069564819e-03
2.103386074304580688e-01,3.493487596511840820e+00,1.540713757276535034e-02
8.722916245460510254e-02,3.626471042633056641e+00,3.862674348056316376e-03
3.089402019977569580e-01,3.779993534088134766e+00,3.694825246930122375e-02
2.085322588682174683e-01,2.573413133621215820e+00,1.301679573953151703e-02
3.308422267436981201e-01,3.387182712554931641e+00,6.035787519067525864e-03
3.849991858005523682e-01,2.112955451011657715e-01,8.194363676011562347e-03
1.740749329328536987e-01,4.165726661682128906e+00,1.000606734305620193e-02
7.565565407276153564e-02,3.581912279129028320e+00,2.713830769062042236e-02
3.908231854438781738e-01,3.623978137969970703e+00,1.043923106044530869e-02
1.849920749664306641e-01,3.872529029846191406e+00,2.296962884429376572e-05
1.050145775079727173e-01,4.001566469669342041e-01,1.157503761351108551e-02
1.766036450862884521e-01,1.366063594818115234e+00,1.158481556922197342e-02
1.568882912397384644e-01,2.246906757354736328e+00,6.572107784450054169e-03
8.984208106994628906e-02,9.162974953651428223e-01,1.266081817448139191e-02
3.216327130794525146e-01,3.605956077575683594e+00,1.300427690148353577e-02
4.090627431869506836e-01,3.692043781280517578e+00,3.164651244878768921e-02
