omega,lambda_p,pi_bar
2.719920873641967773e-01,4.661199569702148438e+00,1.077696800231933594e+00
2.862086892127990723e-01,1.949189066886901855e+00,1.170859456062316895e+00
6.109193563461303711e-01,4.738813400268554688e+00,8.100695610046386719e-01
6.847683787345886230e-01,1.844209313392639160e+00,3.993437588214874268e-01
8.921269178390502930e-01,3.289411067962646484e+00,1.070674300193786621e+00
8.158844113349914551e-01,3.644702434539794922e+00,3.193770349025726318e-01
8.722569942474365234e-01,3.947876930236816406e+00,9.944360256195068359e-01
4.354487657546997070e-01,3.494801521301269531e+00,4.329299926757812500e-01
6.485937237739562988e-01,1.344756603240966797e+00,4.286816120147705078e-01
2.526272237300872803e-01,4.197458267211914062e+00,1.409716367721557617e+00
6.428842544555664062e-01,4.196735858917236328e+00,5.107117891311645508e-01
1.175216361880302429e-01,1.465000748634338379e+00,1.107546925544738770e+00
7.939720153808593750e-01,1.816468954086303711e+00,1.190242528915405273e+00
9.101933985948562622e-02,3.932973861694335938e+00,1.074323534965515137e+00
9.645622372627258301e-01,4.214039802551269531e+00,8.782649040222167969e-01
5.328991413116455078e-01,2.623289823532104492e+00,9.026043415069580078e-01
5.811150074005126953e-01,4.172200679779052734e+00,7.395848631858825684e-01
3.380660712718963623e-01,3.731062650680541992e+00,1.133805036544799805e+00
7.968804240226745605e-01,3.499627828598022461e+00,8.662313222885131836e-01
2.127230167388916016e-01,1.468478918075561523e+00,2.347869277000427246e-01
5.860829353332519531e-01,5.685300827026367188e-01,1.406642317771911621e+00
7.453245520591735840e-01,3.002817153930664062e+00,6.373365521430969238e-01
4.798697233200073242e-01,8.450178503990173340e-01,1.237322449684143066e+00
2.159959971904754639e-01,3.253632545471191406e+00,1.032466888427734375e-01
5.554226040840148926e-01,2.181558609008789062e+00,5.791751146316528320e-01
1.494170129299163818e-01,3.620421886444091797e+00,5.894621610641479492e-01
9.353307485580444336e-01,1.423393726348876953e+00,1.019528508186340332e+00
5.273946523666381836e-01,4.705955505371093750e+00,8.101395964622497559e-01
7.252150774002075195e-01,2.097507864236831665e-01,1.073252677917480469e+00
6.483342647552490234e-01,6.722079515457153320e-01,8.184702992439270020e-01
4.151514172554016113e-01,3.188391208648681641e+00,7.161592245101928711e-01
8.763524293899536133e-01,1.871205449104309082e+00,3.636567592620849609e-01
7.716620564460754395e-01,3.160722494125366211e+00,4.090305268764495850e-01
1.330483555793762207e-01,2.787800729274749756e-01,2.400289773941040039e-01
1.262455582618713379e-01,2.533195018768310547e+00,5.232961773872375488e-01
9.690077900886535645e-01,3.183129310607910156e+00,5.706562399864196777e-01
4.967392385005950928e-01,2.837389945983886719e+00,3.245127499103546143e-01
1.039070412516593933e-01,1.674942612648010254e+00,4.181937575340270996e-01
6.423102021217346191e-01,1.214971065521240234e+00,3.328470587730407715e-01
4.049428924918174744e-02,2.391485929489135742e+00,1.084566593170166016e+00
9.681724756956100464e-02,1.388749480247497559e+00,1.396686077117919922e+00
6.310452818870544434e-01,1.701367020606994629e+00,8.496592640876770020e-01
1.600639522075653076e-01,4.321424007415771484e+00,7.171640396118164062e-01
6.114625334739685059e-01,1.911553591489791870e-01,7.942233681678771973e-01
9.831373691558837891e-01,2.943365097045898438e+00,6.714746952056884766e-01
9.070266485214233398e-01,2.807461500167846680e+00,1.247177958488464355e+00
5.572106838226318359e-01,2.656062602996826172e+00,4.654258191585540771e-01
6.935844421386718750e-01,1.851452827453613281e+00,1.397082686424255371e+00
1.773853041231632233e-02,4.513501644134521484e+00,1.122093677520751953e+00
1.545916944742202759e-01,1.695472955703735352e+00,6.213018298149108887e-01
2.109555602073669434e-01,4.009885311126708984e+00,9.344099164009094238e-01
3.875814974308013916e-01,4.847970008850097656e+00,1.052023291587829590e+00
4.203945696353912354e-01,3.547593593597412109e+00,8.048853874206542969e-01
4.579988420009613037e-01,1.794245123863220215e+00,1.390402197837829590e+00
7.724871635437011719e-01,2.625772714614868164e+00,7.204338312149047852e-01
2.852675318717956543e-01,1.325785875320434570e+00,3.893142342567443848e-01
2.485007643699645996e-01,4.433104038238525391e+00,1.056657075881958008e+00
4.419265985488891602e-01,3.462762117385864258e+00,1.078852415084838867e+00
6.796884536743164062e-01,3.005012512207031250e+00,3.157557547092437744e-01
5.758571624755859375e-02,1.000682950019836426e+00,3.117837309837341309e-01
8.445116281509399414e-01,3.919354200363159180e+00,1.111267447471618652e+00
1.291862130165100098e-01,1.588647246360778809e+00,8.664801120758056641e-01
4.554765820503234863e-01,4.463850021362304688e+00,9.624409079551696777e-01
4.901332557201385498e-01,3.976308107376098633e-01,3.811133801937103271e-01
3.166605830192565918e-01,1.754467487335205078e+00,4.340051412582397461e-01
6.563023328781127930e-01,1.849674105644226074e+00,3.733415305614471436e-01
2.807422578334808350e-01,2.869953393936157227e+00,8.109646439552307129e-01
4.373291134834289551e-01,7.294623255729675293e-01,3.687876760959625244e-01
5.862473249435424805e-01,3.283845186233520508e+00,4.346428811550140381e-01
8.920252919197082520e-01,1.667231559753417969e+00,9.926080703735351562e-01
1.091624125838279724e-01,1.692552447319030762e+00,6.589349359273910522e-02
9.745316207408905029e-02,1.909391999244689941e+00,1.323105812072753906e+00
4.104346632957458496e-01,1.600408434867858887e+00,6.193696856498718262e-01
6.578193306922912598e-01,2.094381570816040039e+00,4.414692819118499756e-01
6.690629720687866211e-01,1.626770615577697754e+00,1.067862868309020996e+00
5.496380329132080078e-01,1.201857089996337891e+00,6.415613293647766113e-01
3.700858652591705322e-01,3.268087863922119141e+00,1.136747002601623535e+00
9.409774541854858398e-01,1.831610560417175293e+00,6.876349449157714844e-01
5.728132277727127075e-02,2.344442844390869141e+00,1.266521215438842773e+00
2.123039811849594116e-01,2.500259876251220703e+00,8.492546677589416504e-01
6.148280110210180283e-03,2.308656454086303711e+00,9.737638235092163086e-01
8.738003373146057129e-01,4.290672779083251953e+00,6.087623238563537598e-01
2.494183033704757690e-01,4.564322948455810547e+00,4.042308330535888672e-01
6.396182179450988770e-01,3.014054894447326660e-01,3.851084113121032715e-01
6.715387701988220215e-01,4.983510971069335938e+00,7.328249216079711914e-01
4.882250726222991943e-01,4.954281330108642578e+00,1.093811631202697754e+00
4.669599831104278564e-01,3.506758213043212891e+00,6.126779317855834961e-01
6.555399298667907715e-02,1.551118373870849609e+00,8.204689025878906250e-01
7.543531656265258789e-01,1.732694745063781738e+00,1.177937507629394531e+00
3.946418315172195435e-02,2.695336103439331055e+00,8.041635751724243164e-01
8.245345354080200195e-01,3.800511360168457031e+00,6.785165071487426758e-01
8.208826780319213867e-01,3.601021289825439453e+00,5.915856361389160156e-01
2.956525087356567383e-01,2.744994163513183594e+00,6.794449090957641602e-01
3.510970473289489746e-01,1.711067914962768555e+00,6.413185596466064453e-01
6.537303328514099121e-01,1.180897235870361328e+00,1.217393517494201660e+00
4.735928475856781006e-01,4.062417507171630859e+00,1.992966532707214355e-01
5.832423567771911621e-01,3.144160985946655273e+00,4.048870503902435303e-01
1.284831464290618896e-01,4.648987770080566406e+00,6.530547738075256348e-01
5.973216295242309570e-01,2.349010705947875977e+00,3.951483666896820068e-01
1.288819909095764160e-01,3.235290527343750000e+00,9.915185570716857910e-01
8.878801465034484863e-01,6.201657652854919434e-01,1.070246696472167969e+00
6.475237011909484863e-01,3.488677740097045898e+00,5.360453128814697266e-01
4.562957286834716797e-01,2.006530284881591797e+00,6.184069514274597168e-01
5.560218691825866699e-01,8.380715250968933105e-01,1.144056677818298340e+00
9.548146724700927734e-01,2.970405817031860352e+00,1.889883875846862793e-01
3.315440565347671509e-02,2.774264216423034668e-01,9.774279594421386719e-01
3.782553672790527344e-01,3.775364398956298828e+00,5.636786818504333496e-01
1.629923731088638306e-01,4.821628570556640625e+00,8.952878117561340332e-01
9.159814119338989258e-01,1.131069660186767578e+00,3.583946228027343750e-01
1.090009137988090515e-01,1.040456071496009827e-01,4.797464013099670410e-01
3.938585817813873291e-01,4.132739543914794922e+00,4.565167129039764404e-01
5.439435839653015137e-01,2.751832723617553711e+00,2.505206763744354248e-01
1.834675669670104980e-01,4.136736392974853516e+00,7.854483723640441895e-01
6.297348439693450928e-02,2.079167604446411133e+00,1.725038141012191772e-01
6.736719608306884766e-01,3.412398099899291992e-01,1.105111598968505859e+00
6.376088261604309082e-01,4.852231979370117188e+00,8.679809570312500000e-01
4.207717999815940857e-02,4.519717693328857422e+00,5.896949172019958496e-01
9.482658505439758301e-01,2.023251533508300781e+00,1.333261966705322266e+00
3.826896548271179199e-01,4.107604503631591797e+00,2.663319110870361328e-01
5.232039690017700195e-01,4.354111671447753906e+00,5.510559082031250000e-01
3.685340881347656250e-01,2.519160747528076172e+00,1.074041366577148438e+00
7.945553660392761230e-01,4.447126865386962891e+00,3.455689847469329834e-01
1.643075495958328247e-01,4.097956180572509766e+00,1.155524492263793945e+00
6.629359722137451172e-01,3.779201269149780273e+00,3.265422284603118896e-01
8.711451888084411621e-01,3.506764888763427734e+00,8.939798474311828613e-01
9.566934108734130859e-01,3.773766994476318359e+00,7.223137617111206055e-01
4.846625924110412598e-01,9.330860972404479980e-01,2.954742312431335449e-01
1.170326843857765198e-01,1.990682125091552734e+00,9.884946942329406738e-01
3.480565175414085388e-02,3.431968450546264648e+00,1.333861947059631348e+00
2.214183285832405090e-02,2.347872495651245117e+00,3.971833288669586182e-01
9.361615777015686035e-01,3.848371744155883789e+00,5.918076634407043457e-01
1.680000871419906616e-01,2.079725742340087891e+00,5.683687329292297363e-01
7.934444583952426910e-03,6.234742999076843262e-01,3.153517246246337891e-01
3.183525800704956055e-01,1.464592933654785156e+00,2.089166641235351562e-01
5.289126634597778320e-01,1.638107180595397949e+00,5.446341633796691895e-01
4.938616603612899780e-02,1.301759719848632812e+00,1.085348367691040039e+00
3.717156946659088135e-01,1.515373826026916504e+00,3.706454634666442871e-01
6.737252473831176758e-01,1.980352163314819336e+00,1.237459421157836914e+00
4.171878099441528320e-01,2.985079050064086914e+00,1.382570743560791016e+00
3.899179399013519287e-01,2.343000173568725586e+00,1.402719855308532715e+00
2.826766967773437500e-01,4.366344451904296875e+00,1.125548005104064941e+00
2.823837399482727051e-01,2.242573738098144531e+00,1.185923099517822266e+00
6.926062703132629395e-01,3.627373933792114258e+00,1.105769634246826172e+00
9.789230823516845703e-01,3.474230527877807617e+00,6.097850799560546875e-01
7.973165512084960938e-01,3.407739877700805664e+00,1.039271831512451172e+00
3.313210308551788330e-01,1.174965500831604004e+00,3.664866685867309570e-01
5.857579112052917480e-01,1.685007929801940918e+00,2.868446409702301025e-01
5.616211295127868652e-01,4.797064304351806641e+00,3.618035018444061279e-01
2.331601977348327637e-01,2.150251626968383789e+00,8.905071020126342773e-01
3.750342428684234619e-01,9.087745845317840576e-02,1.407971739768981934e+00
7.367613911628723145e-01,4.835725307464599609e+00,7.649722099304199219e-01
1.520400196313858032e-01,4.132713317871093750e+00,2.212329953908920288e-01
1.189884915947914124e-01,3.348774433135986328e+00,2.465419322252273560e-01
2.905447781085968018e-01,3.651828289031982422e+00,1.252483129501342773e+00
6.268722414970397949e-01,3.618520021438598633e+00,8.205630779266357422e-01
8.312793970108032227e-01,2.551210165023803711e+00,1.347788810729980469e+00
8.224589824676513672e-01,3.435236930847167969e+00,8.323358297348022461e-01
8.252840638160705566e-01,1.398939490318298340e+00,1.132059693336486816e+00
2.592554688453674316e-01,4.469373226165771484e+00,4.839965403079986572e-01
3.741393685340881348e-01,3.928266048431396484e+00,1.055054783821105957e+00
6.343420743942260742e-01,3.395057678222656250e+00,1.188492417335510254e+00
6.308934688568115234e-01,2.241541624069213867e+00,2.726019918918609619e-01
8.717946410179138184e-01,2.400693655014038086e+00,1.057984948158264160e+00
9.221012145280838013e-02,1.333797931671142578e+00,5.019190907478332520e-01
3.071796000003814697e-01,1.654961705207824707e+00,3.369284570217132568e-01
7.028855085372924805e-01,2.753233671188354492e+00,9.941538572311401367e-01
4.446738362312316895e-01,5.784518122673034668e-01,1.447283267974853516e+00
7.707778215408325195e-01,2.469584226608276367e+00,3.891541063785552979e-01
8.035956621170043945e-01,4.224575996398925781e+00,1.234575986862182617e+00
7.312767505645751953e-01,4.901964664459228516e+00,3.525603413581848145e-01
7.579593062400817871e-01,3.451247692108154297e+00,7.650046944618225098e-01
6.335059404373168945e-01,1.530266284942626953e+00,1.390488862991333008e+00
1.991371214389801025e-01,1.888619661331176758e+00,1.461222916841506958e-01
8.635462820529937744e-02,4.972474098205566406e+00,1.215193510055541992e+00
7.961556911468505859e-01,1.542108654975891113e+00,1.135047912597656250e+00
8.316901922225952148e-01,3.318371474742889404e-01,2.005224823951721191e-01
6.398101449012756348e-01,4.116394042968750000e+00,2.903006672859191895e-01
8.138254284858703613e-01,3.581210851669311523e+00,8.470687270164489746e-01
2.681922912597656250e-01,7.026600241661071777e-01,4.750148206949234009e-02
1.493254154920578003e-01,1.155641317367553711e+00,6.571074575185775757e-02
9.978157281875610352e-01,1.652127504348754883e+00,5.965801477432250977e-01
6.853713989257812500e-01,4.420146942138671875e+00,1.016855955123901367e+00
4.544949233531951904e-01,4.658322811126708984e+00,1.623810976743698120e-01
5.982823371887207031e-01,4.419809341430664062e+00,6.900233030319213867e-01
1.206525787711143494e-01,4.402828693389892578e+00,1.022996455430984497e-01
6.841939091682434082e-01,4.438393592834472656e+00,5.063703656196594238e-01
8.014540076255798340e-01,1.316538214683532715e+00,1.218398928642272949e+00
2.507519721984863281e-01,3.896689653396606445e+00,8.708611130714416504e-01
2.362351268529891968e-01,2.407742977142333984e+00,1.392797946929931641e+00
7.896811366081237793e-01,1.260928511619567871e+00,4.001136124134063721e-01
6.947621107101440430e-01,2.895362854003906250e+00,1.144833207130432129e+00
3.585622906684875488e-01,6.815890669822692871e-01,4.816233813762664795e-01
1.580696403980255127e-01,3.279685020446777344e+00,2.028219550848007202e-01
1.877031177282333374e-01,2.857393264770507812e+00,6.877439022064208984e-01
6.295871138572692871e-01,1.174422025680541992e+00,1.034358024597167969e+00
5.068733692169189453e-01,3.478442907333374023e+00,9.140235781669616699e-01
5.105300545692443848e-01,1.266829252243041992e+00,1.297568082809448242e+00
1.266954690217971802e-01,2.896018743515014648e+00,1.155133366584777832e+00
6.364741325378417969e-01,2.661134243011474609e+00,2.154883891344070435e-01
6.548987627029418945e-01,9.780933260917663574e-01,1.711408793926239014e-01
7.310920953750610352e-01,3.924462556838989258e+00,6.579114198684692383e-01
5.384076833724975586e-01,3.917814970016479492e+00,7.772815227508544922e-01
5.359288454055786133e-01,1.879351019859313965e+00,5.586708784103393555e-01
3.393710553646087646e-01,4.089968204498291016e+00,2.772090435028076172e-01
5.230967998504638672e-01,2.470481634140014648e+00,1.010069489479064941e+00
7.457004189491271973e-01,1.450092196464538574e+00,1.040613055229187012e+00
7.858321666717529297e-01,4.701289653778076172e+00,5.086541771888732910e-01
7.362228035926818848e-01,1.062120199203491211e+00,2.972545921802520752e-01
8.047837018966674805e-01,3.178287506103515625e+00,9.687188267707824707e-01
6.698198318481445312e-01,1.481694221496582031e+00,6.506976485252380371e-01
1.834869980812072754e-01,2.286706924438476562e+00,2.129572480916976929e-01
1.095669567584991455e-01,4.743113040924072266e+00,9.356938004493713379e-01
3.041245043277740479e-01,3.803989887237548828e+00,2.159204930067062378e-01
4.901469498872756958e-02,3.417983055114746094e+00,2.262005209922790527e-01
9.255585670471191406e-01,3.023852825164794922e+00,9.113175868988037109e-01
8.877080082893371582e-01,2.634758472442626953e+00,3.755309283733367920e-01
9.351305961608886719e-01,1.579008340835571289e+00,1.836656481027603149e-01
7.554737329483032227e-01,4.448290348052978516e+00,5.671462416648864746e-01
2.280377894639968872e-01,6.569726467132568359e-01,1.311758637428283691e+00
8.027197122573852539e-01,2.499718666076660156e+00,8.811720013618469238e-01
5.999158024787902832e-01,2.009275197982788086e+00,3.990221917629241943e-01
2.749510109424591064e-01,1.322077751159667969e+00,8.722524642944335938e-01
6.150025725364685059e-01,2.287973314523696899e-01,9.894073009490966797e-01
2.849082052707672119e-01,1.140527650713920593e-01,2.536646127700805664e-01
1.707666069269180298e-01,1.880204081535339355e+00,8.454631567001342773e-01
4.597575366497039795e-01,2.242458343505859375e+00,4.686186313629150391e-01
1.055736914277076721e-01,1.635284066200256348e+00,1.479250043630599976e-01
4.092294573783874512e-01,2.921349763870239258e+00,9.550013542175292969e-01
2.532418584451079369e-03,2.009470224380493164e+00,6.555582880973815918e-01
6.758295893669128418e-01,4.415109157562255859e+00,8.137240409851074219e-01
2.593927383422851562e-01,7.250937223434448242e-01,4.350225329399108887e-01
2.433983087539672852e-01,2.326828956604003906e+00,1.447467207908630371e+00
9.033580422401428223e-01,2.798698663711547852e+00,2.748600244522094727e-01
3.703438937664031982e-01,4.457244873046875000e+00,1.230544090270996094e+00
2.284047156572341919e-01,1.794073224067687988e+00,1.156801939010620117e+00
4.379615783691406250e-01,4.179152846336364746e-01,1.447096318006515503e-01
2.143869847059249878e-01,3.229059934616088867e+00,1.134526729583740234e+00
6.363152861595153809e-01,4.594025135040283203e+00,9.900738298892974854e-02
7.011854052543640137e-01,3.029631853103637695e+00,5.377083420753479004e-01
1.517593711614608765e-01,3.896354913711547852e+00,3.340981304645538330e-01
3.859269320964813232e-01,3.216612339019775391e+00,2.549500167369842529e-01
5.978184342384338379e-01,4.322869479656219482e-01,6.656181812286376953e-01
8.306416869163513184e-01,3.167002439498901367e+00,4.522242844104766846e-01
6.581933796405792236e-02,2.254277229309082031e+00,6.864359378814697266e-01
7.532118558883666992e-01,8.196507096290588379e-01,1.448717594146728516e+00
7.514890283346176147e-02,3.327174186706542969e+00,1.294389009475708008e+00
8.001260459423065186e-02,4.552984237670898438e+00,9.967330694198608398e-01
2.066887766122817993e-01,2.174308538436889648e+00,9.807212948799133301e-01
6.389495730400085449e-01,6.955192089080810547e-01,9.466505646705627441e-01
9.382809400558471680e-01,3.954598188400268555e+00,3.881019055843353271e-01
7.713912725448608398e-01,4.774196624755859375e+00,3.866721391677856445e-01
7.959316372871398926e-01,2.087877511978149414e+00,1.155900716781616211e+00
9.154297113418579102e-01,2.707931756973266602e+00,7.696763873100280762e-01
5.559313669800758362e-02,1.343426227569580078e+00,8.651683330535888672e-01
6.939259171485900879e-01,1.510564208030700684e+00,7.070906162261962891e-01
8.168404102325439453e-01,3.818305253982543945e+00,4.901349842548370361e-01
3.508109152317047119e-01,2.189141511917114258e+00,1.308495521545410156e+00
1.278945207595825195e-01,1.012349367141723633e+00,5.918011069297790527e-01
6.794198751449584961e-01,1.580928325653076172e+00,3.302001357078552246e-01
1.065849810838699341e-01,2.022940397262573242e+00,1.352828860282897949e+00
6.208894848823547363e-01,2.771682500839233398e+00,1.186215758323669434e+00
2.101629972457885742e-01,3.298783302307128906e-01,9.174488782882690430e-01
3.010581433773040771e-01,7.707966566085815430e-01,1.360242009162902832e+00
6.273754835128784180e-01,7.745875120162963867e-01,6.679531335830688477e-01
8.084814548492431641e-01,2.411845922470092773e+00,8.769959211349487305e-01
1.677675992250442505e-01,4.372916221618652344e+00,8.826162815093994141e-01
7.654909491539001465e-01,2.581164121627807617e+00,5.290800929069519043e-01
8.343104720115661621e-01,2.476922512054443359e+00,1.310857892036437988e+00
6.941590309143066406e-01,4.207997322082519531e+00,5.513908267021179199e-01
8.225125670433044434e-01,3.848381996154785156e+00,8.393790721893310547e-01
7.006184458732604980e-01,1.690067529678344727e+00,1.008275270462036133e+00
4.810415208339691162e-01,3.369644165039062500e+00,8.228334784507751465e-01
4.970989003777503967e-02,1.480475902557373047e+00,1.723415851593017578e-01
5.981712937355041504e-01,4.147636890411376953e+00,4.014742076396942139e-01
4.928281009197235107e-01,4.384401142597198486e-01,1.178834557533264160e+00
3.480376601219177246e-01,6.027197241783142090e-01,1.044086337089538574e+00
6.494772434234619141e-01,2.718317270278930664e+00,1.250249445438385010e-01
9.416478872299194336e-01,4.519083023071289062e+00,1.187917947769165039e+00
1.680798679590225220e-01,4.096647262573242188e+00,1.421496033668518066e+00
3.207588493824005127e-01,3.450294017791748047e+00,3.584725856781005859e-01
2.585516571998596191e-01,1.523202300071716309e+00,9.199563264846801758e-01
5.276475548744201660e-01,1.258992552757263184e+00,1.173931121826171875e+00
8.558468818664550781e-01,4.017724037170410156e+00,1.325110197067260742e+00
4.346821010112762451e-01,2.140448331832885742e+00,9.887254238128662109e-01
8.488709330558776855e-01,1.925681591033935547e+00,5.810523629188537598e-01
3.596216738224029541e-01,3.151397705078125000e+00,6.791855096817016602e-01
7.971473336219787598e-01,4.931168556213378906e+00,1.354254722595214844e+00
1.713753789663314819e-01,3.856863737106323242e+00,8.744127750396728516e-01
1.836083233356475830e-01,9.701138734817504883e-01,1.389642953872680664e+00
3.512977659702301025e-01,3.414976358413696289e+00,1.453064560890197754e+00
5.796139687299728394e-02,1.648718118667602539e+00,1.493279218673706055e+00
3.456985056400299072e-01,1.410789608955383301e+00,1.228826880455017090e+00
6.692568063735961914e-01,2.042529344558715820e+00,4.271833002567291260e-01
1.005366742610931396e-01,3.225354909896850586e+00,4.657736122608184814e-01
2.538109123706817627e-01,1.297861337661743164e-01,1.175651788711547852e+00
5.658432245254516602e-01,3.787943124771118164e+00,2.989720404148101807e-01
4.851446747779846191e-01,6.604725718498229980e-01,1.026276826858520508e+00
2.717831730842590332e-01,1.280767172574996948e-01,9.778724908828735352e-01
7.990308403968811035e-01,4.261086940765380859e+00,1.152801632881164551e+00
5.839509367942810059e-01,2.324144363403320312e+00,2.037551403045654297e-01
8.390866518020629883e-01,2.498297214508056641e+00,7.051703929901123047e-01
1.658169329166412354e-01,6.197278499603271484e-01,1.256018519401550293e+00
9.303228855133056641e-01,1.177128195762634277e+00,4.283616244792938232e-01
4.147899448871612549e-01,3.217440128326416016e+00,8.124502301216125488e-01
2.436194419860839844e-01,7.557287216186523438e-01,5.685457587242126465e-01
8.352753520011901855e-01,1.967514634132385254e+00,8.517386317253112793e-01
4.448160231113433838e-01,9.772296547889709473e-01,1.261934638023376465e-01
8.637208342552185059e-01,9.126989245414733887e-01,6.754518747329711914e-01
2.329670451581478119e-02,1.810311675071716309e+00,7.789945006370544434e-01
3.346559405326843262e-01,3.342494249343872070e+00,3.929951190948486328e-01
2.113750725984573364e-01,1.356674551963806152e+00,8.517785072326660156e-01
4.951611757278442383e-01,4.442420482635498047e+00,1.153583526611328125e+00
5.136730074882507324e-01,2.705713510513305664e+00,5.765337347984313965e-01
9.015316367149353027e-01,8.549080491065979004e-01,1.109156012535095215e+00
3.868370354175567627e-01,7.169575691223144531e-01,4.349685609340667725e-01
1.831442266702651978e-01,2.034005165100097656e+00,9.002364873886108398e-01
1.464472115039825439e-01,1.413073301315307617e+00,1.014241218566894531e+00
3.835562169551849365e-01,4.268700599670410156e+00,9.361346364021301270e-01
9.371554851531982422e-01,1.929733157157897949e+00,7.910005450248718262e-01
1.241299360990524292e-01,2.513118982315063477e+00,1.187624335289001465e+00
3.407916724681854248e-01,4.527193069458007812e+00,1.299028843641281128e-01
8.604968786239624023e-01,4.021139144897460938e+00,9.253043532371520996e-01
5.241183042526245117e-01,9.504443407058715820e-01,1.033592343330383301e+00
2.662039399147033691e-01,5.470859408378601074e-01,7.947314381599426270e-01
3.002931177616119385e-01,1.383119225502014160e+00,4.670312404632568359e-01
8.539622426033020020e-01,3.894966840744018555e+00,5.803179740905761719e-01
9.206371903419494629e-01,2.032610416412353516e+00,6.501935720443725586e-01
7.823248505592346191e-01,8.626819849014282227e-01,9.731624722480773926e-01
5.141965746879577637e-01,4.582494258880615234e+00,1.990755349397659302e-01
3.528405129909515381e-01,1.895266175270080566e+00,2.878683805465698242e-01
1.046392470598220825e-01,3.991447448730468750e+00,1.055004835128784180e+00
1.460248976945877075e-01,4.266052246093750000e+00,3.608511388301849365e-01
8.770315647125244141e-01,2.038772821426391602e+00,9.323099255561828613e-01
2.557863295078277588e-01,3.307068824768066406e+00,8.374769687652587891e-01
9.317269921302795410e-02,3.110765218734741211e+00,6.850374937057495117e-01
2.547847926616668701e-01,3.373464584350585938e+00,2.642709016799926758e-01
4.471206367015838623e-01,3.616805553436279297e+00,8.144564032554626465e-01
6.314139366149902344e-01,3.774716854095458984e+00,3.476210832595825195e-01
3.369081318378448486e-01,1.408499002456665039e+00,3.536042869091033936e-01
2.552096843719482422e-01,8.282995820045471191e-01,2.439526170492172241e-01
8.401811718940734863e-01,6.459531784057617188e-01,1.104198098182678223e+00
6.418375968933105469e-01,4.222292900085449219e+00,7.419723868370056152e-01
9.652255773544311523e-01,2.284349203109741211e+00,1.045346021652221680e+00
2.416055053472518921e-01,1.350207328796386719e+00,1.419535160064697266e+00
2.869415581226348877e-01,4.096424579620361328e+00,1.323280811309814453e+00
5.036059021949768066e-01,9.889029264450073242e-01,5.320830941200256348e-01
4.679088294506072998e-01,1.735376596450805664e+00,6.842777729034423828e-01
4.737004265189170837e-02,4.880173683166503906e+00,7.910366654396057129e-01
8.957264944911003113e-03,8.281155228614807129e-01,1.133287429809570312e+00
7.178717851638793945e-01,3.685287237167358398e+00,1.100533008575439453e+00
5.419396758079528809e-01,4.312743186950683594e+00,1.271348595619201660e+00
8.107383847236633301e-01,4.876139163970947266e-01,4.137198925018310547e-01
4.291868805885314941e-01,2.277438640594482422e+00,8.745309710502624512e-01
7.742961049079895020e-01,4.731307983398437500e+00,1.177676022052764893e-01
7.200835347175598145e-01,3.907568693161010742e+00,1.036211371421813965e+00
3.854758441448211670e-01,4.507340908050537109e+00,1.080807924270629883e+00
7.782505154609680176e-01,3.091883182525634766e+00,2.212042957544326782e-01
6.347426176071166992e-01,2.976909160614013672e+00,7.305734753608703613e-01
8.955189585685729980e-01,1.602740168571472168e+00,6.345833092927932739e-02
9.638756513595581055e-01,2.002725601196289062e+00,3.499418497085571289e-01
7.898035645484924316e-02,4.021871089935302734e+00,3.822521865367889404e-01
5.751565098762512207e-01,3.731273889541625977e+00,2.071762233972549438e-01
4.539352357387542725e-01,4.421661853790283203e+00,9.449240565299987793e-01
9.164343476295471191e-01,1.176388740539550781e+00,8.215625882148742676e-01
6.479464173316955566e-01,2.252715229988098145e-01,9.148959517478942871e-01
2.408687211573123932e-02,9.868622422218322754e-01,1.945050209760665894e-01
6.162286996841430664e-01,1.396069049835205078e+00,6.539652347564697266e-01
5.276119112968444824e-01,3.245513916015625000e+00,7.238234281539916992e-01
4.308559000492095947e-01,3.284817039966583252e-01,7.340410947799682617e-01
3.819755613803863525e-01,2.084072828292846680e+00,5.590019822120666504e-01
2.077632397413253784e-01,9.966689348220825195e-02,1.471119165420532227e+00
5.597369670867919922e-01,2.355168581008911133e+00,3.659522235393524170e-01
3.337996900081634521e-01,4.118663787841796875e+00,8.025603890419006348e-01
1.275277435779571533e-01,4.730329036712646484e+00,1.116881728172302246e+00
9.258276224136352539e-02,3.931156396865844727e+00,5.161392092704772949e-01
5.532379150390625000e-01,2.087270736694335938e+00,3.705670833587646484e-01
2.293564975261688232e-01,1.641877174377441406e+00,1.943540424108505249e-01
5.285090208053588867e-01,1.264081478118896484e+00,3.285094201564788818e-01
7.233980298042297363e-01,1.720822930335998535e+00,5.442396998405456543e-01
2.598744630813598633e-01,6.876450181007385254e-01,6.100334525108337402e-01
3.471922278404235840e-01,7.896726727485656738e-01,6.902026534080505371e-01
5.611010193824768066e-01,4.570646762847900391e+00,7.858303785324096680e-01
1.546601653099060059e-01,1.971057057380676270e+00,1.033832073211669922e+00
2.408684492111206055e-01,2.450648069381713867e+00,3.639977574348449707e-01
1.875350624322891235e-01,2.786299228668212891e+00,6.823338866233825684e-01
2.518598735332489014e-01,1.631973624229431152e+00,1.034397363662719727e+00
2.866427600383758545e-01,4.830207347869873047e+00,1.211092829704284668e+00
4.097888767719268799e-01,1.378349661827087402e-01,1.343444824218750000e+00
