omega,lambda_p,pi_bar
1.578778177499771118e-01,1.512412667274475098e+00,4.469729494303464890e-03
2.405618131160736084e-01,8.584374189376831055e-01,2.989892149344086647e-03
8.674665540456771851e-02,2.222133398056030273e+00,5.707469303160905838e-03
1.742431968450546265e-01,4.903517723083496094e+00,1.044169161468744278e-02
9.007657319307327271e-02,4.471644878387451172e+00,1.763048022985458374e-02
5.527610704302787781e-02,2.187959909439086914e+00,8.528226055204868317e-03
1.992881149053573608e-01,2.867733955383300781e+00,1.571159623563289642e-02
3.592912480235099792e-02,1.585446596145629883e+00,4.794554319232702255e-03
1.840731799602508545e-01,4.827932357788085938e+00,1.102405507117509842e-02
1.542532145977020264e-01,4.714565277099609375e+00,1.203846186399459839e-02
8.586648106575012207e-02,1.570226669311523438e+00,6.509689148515462875e-03
1.963149160146713257e-01,1.058254003524780273e+00,4.977904260158538818e-03
2.001565881073474884e-02,2.540807485580444336e+00,7.892176508903503418e-03
1.991099715232849121e-01,3.097708940505981445e+00,9.031952358782291412e-03
2.666303515434265137e-02,6.371040344238281250e-01,3.630134277045726776e-03
1.578570157289505005e-01,3.837083816528320312e+00,8.076088503003120422e-03
5.301494896411895752e-02,2.850403547286987305e+00,7.853829301893711090e-03
7.923596352338790894e-02,2.329860210418701172e+00,9.777315892279148102e-03
2.131441533565521240e-01,4.206843852996826172e+00,1.221291534602642059e-02
5.340527743101119995e-02,3.828823089599609375e+00,1.290019601583480835e-02
2.926652133464813232e-02,2.062178134918212891e+00,7.221921347081661224e-03
1.585640013217926025e-01,4.170715808868408203e+00,1.660906895995140076e-02
8.630968630313873291e-02,4.796848773956298828e+00,1.168076042085886002e-02
1.903934627771377563e-01,2.153803586959838867e+00,3.972025960683822632e-02
2.664078399538993835e-02,4.824081420898437500e+00,1.289590075612068176e-02
4.432704672217369080e-02,2.734327554702758789e+00,7.349540479481220245e-03
2.215451896190643311e-01,4.176471233367919922e+00,1.005546003580093384e-02
4.812390357255935669e-02,3.944301366806030273e+00,1.557794306427240372e-02
6.545022130012512207e-02,4.342451095581054688e+00,9.852221235632896423e-03
2.276703119277954102e-01,4.622028827667236328e+00,2.337767742574214935e-02
8.995231240987777710e-02,2.697963081300258636e-02,2.302202163264155388e-03
1.369463056325912476e-01,4.203698158264160156e+00,1.915096677839756012e-02
5.596128851175308228e-02,2.193690776824951172e+00,9.972323663532733917e-03
2.721391990780830383e-02,2.470345735549926758e+00,6.227813195437192917e-03
1.293430179357528687e-01,3.862125873565673828e+00,9.469772689044475555e-03
4.574768990278244019e-02,3.796882629394531250e+00,1.382665988057851791e-02
5.571421980857849121e-02,7.618904709815979004e-01,3.717054147273302078e-03
3.783203288912773132e-02,6.984885334968566895e-01,7.849585264921188354e-03
6.383583694696426392e-02,1.742412447929382324e+00,1.341573335230350494e-02
3.715107217431068420e-02,6.214961409568786621e-01,3.008758882060647011e-03
3.600788116455078125e-02,3.447257041931152344e+00,1.719746552407741547e-02
3.015378676354885101e-02,4.840461730957031250e+00,1.387865841388702393e-02
9.140461683273315430e-02,2.346012830734252930e+00,7.171559147536754608e-03
3.174274042248725891e-02,4.016662597656250000e+00,1.194561086595058441e-02
2.344545125961303711e-01,3.481353819370269775e-01,1.797550171613693237e-02
1.877468228340148926e-01,4.121374130249023438e+00,1.002028305083513260e-02
2.149296253919601440e-01,1.744486808776855469e+00,1.138231810182332993e-02
2.618190832436084747e-02,4.848899364471435547e+00,1.050386484712362289e-02
1.367106288671493530e-01,4.192275047302246094e+00,2.072973921895027161e-02
5.091943964362144470e-02,3.018900156021118164e+00,9.616156108677387238e-03
1.291128396987915039e-01,3.845136404037475586e+00,1.041755825281143188e-02
3.238919749855995178e-02,4.147383213043212891e+00,9.737997315824031830e-03
5.321945622563362122e-02,4.673257350921630859e+00,1.159102842211723328e-02
6.052349880337715149e-02,5.460752844810485840e-01,5.269085988402366638e-03
1.001640781760215759e-01,4.306011199951171875e+00,1.151852682232856750e-02
2.365649044513702393e-01,4.105235099792480469e+00,8.874474093317985535e-03
2.305696904659271240e-01,2.564169168472290039e+00,9.592278860509395599e-03
1.519790105521678925e-02,2.950182855129241943e-01,3.792418865486979485e-03
3.337567299604415894e-02,3.930280447006225586e+00,9.394765831530094147e-03
5.186359211802482605e-02,4.027992725372314453e+00,9.711410850286483765e-03
2.545508146286010742e-01,7.126832604408264160e-01,3.831277135759592056e-03
3.716124594211578369e-02,9.666693210601806641e-01,1.034577284008264542e-02
1.313692517578601837e-02,7.522481679916381836e-01,4.391348455101251602e-03
3.398351371288299561e-02,2.866782665252685547e+00,7.607692386955022812e-03
1.653732210397720337e-01,1.923071861267089844e+00,4.651341121643781662e-03
2.473804503679275513e-01,3.304759860038757324e-01,2.800457878038287163e-03
5.834538862109184265e-02,3.606319904327392578e+00,1.128783170133829117e-02
1.875962167978286743e-01,1.799828290939331055e+00,6.206440739333629608e-03
2.254803031682968140e-01,2.175580739974975586e+00,1.922495104372501373e-02
1.214142069220542908e-01,4.112720966339111328e+00,1.643349044024944305e-02
7.354332506656646729e-02,4.815229892730712891e+00,1.497574150562286377e-02
8.381304889917373657e-02,3.620919942855834961e+00,1.145134307444095612e-02
2.257340028882026672e-02,2.105787992477416992e+00,5.266938824206590652e-03
2.483681589365005493e-01,1.270321488380432129e+00,1.043294835835695267e-02
2.318162024021148682e-01,4.075581073760986328e+00,1.328714285045862198e-02
2.195708081126213074e-02,2.365892887115478516e+00,7.755865342915058136e-03
1.562580615282058716e-01,2.308038949966430664e+00,6.987697910517454147e-03
7.775632292032241821e-02,3.160324573516845703e+00,7.810676004737615585e-03
1.474738717079162598e-01,3.977906227111816406e+00,1.102860551327466965e-02
2.306578159332275391e-01,3.732238292694091797e+00,1.725048758089542389e-02
2.322415113449096680e-01,2.833722591400146484e+00,1.684477552771568298e-02
1.647215634584426880e-01,4.465005397796630859e+00,9.697298519313335419e-03
1.054410859942436218e-01,1.694806337356567383e+00,1.018737349659204483e-02
1.158610638231039047e-02,2.322072744369506836e+00,6.090223789215087891e-03
2.150136232376098633e-01,1.724844455718994141e+00,4.988078959286212921e-03
2.347011305391788483e-02,1.591490507125854492e+00,6.048655603080987930e-03
1.734675019979476929e-01,6.388362050056457520e-01,1.766811124980449677e-02
8.624763786792755127e-02,1.576327085494995117e+00,5.977994762361049652e-03
2.326184064149856567e-01,4.385781288146972656e+00,1.325268205255270004e-02
4.426597431302070618e-02,1.906974196434020996e+00,9.464659728109836578e-03
4.669087380170822144e-02,2.373510837554931641e+00,1.011875830590724945e-02
1.274887919425964355e-01,4.791124343872070312e+00,1.373938191682100296e-02
1.643919050693511963e-01,4.897115230560302734e+00,1.340141706168651581e-02
2.115828245878219604e-01,4.700844287872314453e+00,1.717226020991802216e-02
1.158677712082862854e-01,1.425146222114562988e+00,1.282979082316160202e-02
1.044466570019721985e-01,4.325325489044189453e+00,1.296252291649580002e-02
2.315091788768768311e-01,1.983335494995117188e+00,6.109908688813447952e-03
1.734119206666946411e-01,3.346619009971618652e-01,1.560877426527440548e-03
1.761599779129028320e-01,4.389547824859619141e+00,9.546824730932712555e-03
1.143475770950317383e-01,3.813133478164672852e+00,1.962785050272941589e-02
5.672214552760124207e-02,4.307906150817871094e+00,1.005024462938308716e-02
9.999960660934448242e-02,3.124241352081298828e+00,1.263693068176507950e-02
1.185058653354644775e-01,2.337203502655029297e+00,1.210155524313449860e-02
2.862334996461868286e-02,4.921173572540283203e+00,1.150906831026077271e-02
1.912863254547119141e-01,2.943979501724243164e+00,8.547144010663032532e-03
6.273642182350158691e-02,3.435275793075561523e+00,7.570777088403701782e-03
1.993098482489585876e-02,6.760656237602233887e-01,3.475979203358292580e-03
6.513135135173797607e-02,4.965521991252899170e-01,4.057115409523248672e-03
4.015336185693740845e-02,3.957847833633422852e+00,1.549368258565664291e-02
1.690003126859664917e-01,8.489367961883544922e-01,1.770103909075260162e-02
4.822529107332229614e-02,3.949204206466674805e+00,1.177877560257911682e-02
6.651711463928222656e-02,9.421844482421875000e-01,6.194374524056911469e-03
3.617456555366516113e-02,9.050648808479309082e-01,4.813063424080610275e-03
1.880471706390380859e-01,3.913733959197998047e+00,8.757029660046100616e-03
2.460096627473831177e-01,1.061569303274154663e-01,2.422509569441899657e-04
1.589489281177520752e-01,3.330952644348144531e+00,7.856845855712890625e-03
3.648087382316589355e-02,1.822138309478759766e+00,1.277058292180299759e-02
1.575074940919876099e-01,2.013366699218750000e+00,1.925189606845378876e-02
4.058763757348060608e-02,2.551538705825805664e+00,1.655441150069236755e-02
1.886838488280773163e-02,1.765993714332580566e+00,5.336679052561521530e-03
1.326488107442855835e-01,1.466914534568786621e+00,2.535229362547397614e-02
1.424635350704193115e-01,3.730234861373901367e+00,9.173989295959472656e-03
8.843737840652465820e-02,4.229444503784179688e+00,1.552671194076538086e-02
1.784111373126506805e-02,1.043918728828430176e+00,5.415009334683418274e-03
1.526512950658798218e-01,1.317293167114257812e+00,7.358692586421966553e-03
5.812043324112892151e-02,1.364529490470886230e+00,1.305496413260698318e-02
8.233901858329772949e-02,3.227737665176391602e+00,7.740577682852745056e-03
1.346750110387802124e-01,4.542270183563232422e+00,1.040692348033189774e-02
2.765162885189056396e-01,1.074500083923339844e+00,2.986006438732147217e-03
6.753348559141159058e-02,4.091314673423767090e-01,9.965165518224239349e-03
3.727837651968002319e-02,4.642923355102539062e+00,1.359427720308303833e-02
1.652075350284576416e-01,1.717454642057418823e-01,2.790283178910613060e-03
4.089668020606040955e-02,3.844989061355590820e+00,9.156452491879463196e-03
2.105040252208709717e-01,1.563253521919250488e+00,1.209884509444236755e-02
1.399772465229034424e-01,4.901635169982910156e+00,1.129365991801023483e-02
3.862105682492256165e-02,4.033769130706787109e+00,9.955859743058681488e-03
5.630012229084968567e-02,8.218795061111450195e-01,7.388347294181585312e-03
4.225254058837890625e-02,1.784996032714843750e+00,6.474256515502929688e-03
2.224737554788589478e-01,1.631918311119079590e+00,5.874867085367441177e-03
1.529761403799057007e-01,4.469412803649902344e+00,4.244111105799674988e-02
3.797411173582077026e-02,2.947590112686157227e+00,1.291942037642002106e-02
2.678276225924491882e-02,1.027726888656616211e+00,5.827930290251970291e-03
4.317150264978408813e-02,1.737980365753173828e+00,6.203782279044389725e-03
9.587024897336959839e-02,8.531433939933776855e-01,6.190539803355932236e-03
1.315136551856994629e-01,1.563728094100952148e+00,9.125928394496440887e-03
2.288627773523330688e-01,3.763919353485107422e+00,8.610032498836517334e-03
7.678212970495223999e-02,4.808406352996826172e+00,1.255405042320489883e-02
2.143225520849227905e-01,6.619181036949157715e-01,1.241707429289817810e-02
1.060379594564437866e-01,6.021806597709655762e-01,1.114512886852025986e-02
3.180952370166778564e-02,8.678025007247924805e-01,5.225063767284154892e-03
7.941281795501708984e-02,8.922336250543594360e-02,6.249440833926200867e-03
1.840993762016296387e-01,1.956919312477111816e+00,5.693357903510332108e-03
2.232393175363540649e-01,1.248597875237464905e-01,3.313694614917039871e-03
2.842251211404800415e-02,2.813041508197784424e-01,5.749139934778213501e-03
2.116285711526870728e-01,2.759276866912841797e+00,1.607584208250045776e-02
1.495478898286819458e-01,3.721756219863891602e+00,1.483309082686901093e-02
1.557399481534957886e-01,3.762184381484985352e+00,8.531345054507255554e-03
2.541876584291458130e-02,2.001776218414306641e+00,6.739157717674970627e-03
1.685497015714645386e-01,4.082948207855224609e+00,1.107150316238403320e-02
5.400232225656509399e-02,1.096073627471923828e+00,4.060694482177495956e-03
2.030258923768997192e-01,2.129595279693603516e+00,2.889244072139263153e-02
3.795726224780082703e-02,1.463040590286254883e+00,5.646165460348129272e-03
1.089563071727752686e-01,1.720839858055114746e+00,6.882268935441970825e-03
1.852888762950897217e-01,4.668216705322265625e+00,1.373120211064815521e-02
4.454906284809112549e-02,7.273332476615905762e-01,3.308786079287528992e-03
1.067183315753936768e-01,4.874771595001220703e+00,1.311222929507493973e-02
5.435236915946006775e-02,4.136540889739990234e+00,1.025915984064340591e-02
2.114568203687667847e-01,4.274738311767578125e+00,1.287447754293680191e-02
2.093192189931869507e-02,2.771668434143066406e+00,7.240276783704757690e-03
1.713478267192840576e-01,3.707089900970458984e+00,1.835150644183158875e-02
1.083857640624046326e-01,4.311529159545898438e+00,1.043064706027507782e-02
1.796924620866775513e-01,8.677864074707031250e-01,3.774728160351514816e-03
1.437250375747680664e-01,2.456377267837524414e+00,1.695802807807922363e-02
4.142753034830093384e-02,4.398000240325927734e+00,1.174860913306474686e-02
5.129706487059593201e-02,7.312929034233093262e-01,1.506879739463329315e-02
3.848782181739807129e-01,4.415369987487792969e+00,7.085063308477401733e-02
1.542896479368209839e-01,4.057510375976562500e+00,1.646549813449382782e-02
4.406233131885528564e-02,2.308296203613281250e+00,5.916895344853401184e-03
7.507137954235076904e-02,4.784498214721679688e+00,1.712946407496929169e-02
1.415469348430633545e-01,4.883728981018066406e+00,1.492778211832046509e-02
6.579255312681198120e-02,3.257239103317260742e+00,9.513488970696926117e-03
5.576993152499198914e-02,5.695225000381469727e-01,1.281486079096794128e-02
2.201460003852844238e-01,1.034486293792724609e+00,6.226688157767057419e-03
1.557452380657196045e-01,4.581406593322753906e+00,1.406149752438068390e-02
7.166813313961029053e-02,4.602289199829101562e+00,1.135000493377447128e-02
6.125677749514579773e-02,8.838846683502197266e-01,4.756923299282789230e-03
7.455955445766448975e-02,1.599921226501464844e+00,4.695670213550329208e-03
9.923999011516571045e-02,4.167153835296630859e+00,1.008624024689197540e-02
1.937930583953857422e-01,3.948737859725952148e+00,2.739736624062061310e-02
1.603828966617584229e-01,1.040696859359741211e+00,4.942113999277353287e-03
2.079347968101501465e-01,2.303381681442260742e+00,5.189171060919761658e-03
3.142701834440231323e-02,7.975286245346069336e-01,1.544040534645318985e-02
6.320045143365859985e-02,2.075199842453002930e+00,6.914480589330196381e-03
2.119082063436508179e-01,9.804841279983520508e-01,4.585588816553354263e-03
9.682107716798782349e-02,4.879297733306884766e+00,1.949644647538661957e-02
1.194199845194816589e-01,1.763667225837707520e+00,1.257910393178462982e-02
3.023507073521614075e-02,9.766570329666137695e-01,6.464644335210323334e-03
7.773538678884506226e-02,2.176561117172241211e+00,7.284963969141244888e-03
2.669644951820373535e-01,9.656716883182525635e-02,7.644863799214363098e-04
1.206555664539337158e-01,4.895069122314453125e+00,1.457217708230018616e-02
1.908782869577407837e-01,4.568820953369140625e+00,1.756447367370128632e-02
1.529967337846755981e-01,6.249237060546875000e-01,2.929917536675930023e-03
1.059547066688537598e-01,4.959234714508056641e+00,1.373917795717716217e-02
6.939109414815902710e-02,3.626110792160034180e+00,1.064211875200271606e-02
2.944490313529968262e-02,2.481482028961181641e+00,6.330992095172405243e-03
1.201756820082664490e-01,7.371248006820678711e-01,5.453765392303466797e-03
2.384299784898757935e-02,2.271765470504760742e+00,6.333344150334596634e-03
3.234276175498962402e-02,3.103094816207885742e+00,9.746536612510681152e-03
7.367845624685287476e-02,2.526383697986602783e-01,7.650794461369514465e-03
9.476400911808013916e-02,3.553184032440185547e+00,8.580428548157215118e-03
3.074661269783973694e-02,1.906060814857482910e+00,9.672296233475208282e-03
4.300710186362266541e-02,1.498131752014160156e+00,1.905152015388011932e-02
1.154216676950454712e-01,7.852793335914611816e-01,4.309132229536771774e-03
5.060908198356628418e-02,1.638853549957275391e+00,6.598449777811765671e-03
2.156568914651870728e-01,4.656628608703613281e+00,1.545569300651550293e-02
1.605634242296218872e-01,4.827829837799072266e+00,1.096719875931739807e-02
6.684051454067230225e-02,2.853509426116943359e+00,8.393703959882259369e-03
7.827315479516983032e-02,4.076571464538574219e+00,1.923200674355030060e-02
1.666704565286636353e-01,6.210315823554992676e-01,4.055070225149393082e-03
8.755547553300857544e-02,2.420471906661987305e+00,8.887409232556819916e-03
7.202641665935516357e-02,3.763389348983764648e+00,1.032123062759637833e-02
2.036052644252777100e-01,4.359862327575683594e+00,1.113209128379821777e-02
3.682320564985275269e-02,4.242338657379150391e+00,1.044741738587617874e-02
2.029152661561965942e-01,4.833330154418945312e+00,1.519125234335660934e-02
4.584738239645957947e-02,4.715516090393066406e+00,1.331684924662113190e-02
3.143626749515533447e-01,4.210996627807617188e+00,1.465884223580360413e-02
7.168342918157577515e-02,2.796908318996429443e-01,1.793679781258106232e-02
2.106930315494537354e-01,6.220782995223999023e-01,1.864637015387415886e-03
3.089910931885242462e-02,1.606903314590454102e+00,6.634751800447702408e-03
6.567106395959854126e-02,2.578894615173339844e+00,1.906486414372920990e-02
1.346448063850402832e-02,5.175899267196655273e-01,7.617305032908916473e-03
2.635233104228973389e-02,4.394314289093017578e+00,1.069989427924156189e-02
1.044377610087394714e-01,1.762843370437622070e+00,5.344502162188291550e-03
2.437359243631362915e-01,4.819145679473876953e+00,1.372818462550640106e-02
1.206262558698654175e-01,4.066917896270751953e+00,9.975953958928585052e-03
1.871075928211212158e-01,4.999196529388427734e+00,1.285008899867534637e-02
1.195630356669425964e-01,5.520172119140625000e-01,9.530208073556423187e-03
2.695156931877136230e-01,8.567770719528198242e-01,3.995862789452075958e-03
7.697099447250366211e-02,8.352693915367126465e-01,3.877089126035571098e-03
2.069956362247467041e-01,3.421191930770874023e+00,7.647675462067127228e-03
2.151837944984436035e-02,8.517697453498840332e-01,1.029985863715410233e-02
3.109565563499927521e-02,9.936169385910034180e-01,1.722543314099311829e-02
3.789722546935081482e-02,4.870314121246337891e+00,1.128808688372373581e-02
3.212676569819450378e-02,4.135434150695800781e+00,1.246012561023235321e-02
7.414694875478744507e-02,6.028621792793273926e-01,3.966310061514377594e-03
1.490996032953262329e-01,6.229175329208374023e-01,4.993550013750791550e-03
1.199558153748512268e-01,8.838333487510681152e-01,3.984971903264522552e-03
8.413271605968475342e-02,3.645229339599609375e+00,1.314643491059541702e-02
2.879135012626647949e-01,2.963517665863037109e+00,2.811752445995807648e-02
2.280188724398612976e-02,8.820951581001281738e-01,4.519989714026451111e-03
2.369963973760604858e-01,2.687766075134277344e+00,1.096781250089406967e-02
1.540643870830535889e-01,2.755211353302001953e+00,1.463670283555984497e-02
1.019271537661552429e-01,2.465833425521850586e+00,1.503719948232173920e-02
2.400514632463455200e-01,1.718687862157821655e-01,5.047849379479885101e-03
8.097218722105026245e-02,2.488012790679931641e+00,5.672394763678312302e-03
2.277295142412185669e-01,1.973895311355590820e+00,6.624781526625156403e-03
1.461059302091598511e-01,4.842634677886962891e+00,2.996467426419258118e-02
1.669349372386932373e-01,1.493454456329345703e+00,4.240107722580432892e-03
1.100046113133430481e-01,4.721098899841308594e+00,1.286609284579753876e-02
3.065107204020023346e-02,4.068408966064453125e+00,1.077924761921167374e-02
2.486404627561569214e-01,1.809343338012695312e+00,4.379793070256710052e-03
6.508048623800277710e-02,4.736128330230712891e+00,1.701907627284526825e-02
1.555061042308807373e-01,2.006849765777587891e+00,1.289579924196004868e-02
9.869824349880218506e-02,7.505254149436950684e-01,9.440578520298004150e-03
4.944696277379989624e-02,4.600886821746826172e+00,1.500918064266443253e-02
2.241301387548446655e-01,2.874917030334472656e+00,1.145834755152463913e-02
5.406990274786949158e-02,3.659216403961181641e+00,1.073998026549816132e-02
6.840846687555313110e-02,3.897521495819091797e+00,1.702633686363697052e-02
1.445300132036209106e-01,6.423298120498657227e-01,4.542486742138862610e-03
3.689123690128326416e-02,3.993095636367797852e+00,1.547057181596755981e-02
2.831373512744903564e-01,1.290494680404663086e+00,1.181850302964448929e-02
3.373606503009796143e-02,1.657288670539855957e+00,6.995213683694601059e-03
8.471523225307464600e-02,3.763886690139770508e+00,1.265053171664476395e-02
1.813738793134689331e-02,8.811531662940979004e-01,3.366408869624137878e-03
2.292883843183517456e-01,3.624191045761108398e+00,2.779735252261161804e-02
1.428514122962951660e-01,3.997916936874389648e+00,1.315543334931135178e-02
2.473281323909759521e-01,2.386957168579101562e+00,1.656029187142848969e-02
2.630016505718231201e-01,8.004966378211975098e-01,2.030418999493122101e-02
7.943534851074218750e-02,4.506704330444335938e+00,1.607047207653522491e-02
1.454218477010726929e-01,4.121444702148437500e+00,1.494629122316837311e-02
1.775121092796325684e-01,1.919121265411376953e+00,5.527085158973932266e-03
1.377160251140594482e-01,1.280571699142456055e+00,4.562324844300746918e-03
1.648940332233905792e-02,1.009396910667419434e+00,3.572306828573346138e-03
3.851330280303955078e-02,1.731090188026428223e+00,5.861675832420587540e-03
1.679053455591201782e-01,1.348770856857299805e+00,3.800957463681697845e-03
1.016836091876029968e-01,2.360450744628906250e+00,6.229193415492773056e-03
2.404559105634689331e-01,3.219341278076171875e+00,6.829810328781604767e-03
3.917211666703224182e-02,1.647754907608032227e+00,6.483817938715219498e-03
2.460032701492309570e-02,9.241476058959960938e-01,3.547918284311890602e-03
1.879369914531707764e-01,4.792761325836181641e+00,1.039332337677478790e-02
7.306801527738571167e-02,3.888831853866577148e+00,1.380687300115823746e-02
1.341779381036758423e-01,9.271893501281738281e-01,3.189296694472432137e-03
6.146628856658935547e-01,1.603927493095397949e+00,1.248886063694953918e-02
2.138942331075668335e-01,7.556018829345703125e-01,2.676213625818490982e-03
1.165780797600746155e-01,4.829882383346557617e-01,2.477627014741301537e-03
5.010058358311653137e-02,1.069885730743408203e+00,6.816721055656671524e-03
2.222598791122436523e-01,4.072734355926513672e+00,2.099965140223503113e-02
1.472397446632385254e-01,3.828828573226928711e+00,7.665826473385095596e-03
5.044464766979217529e-02,4.178442478179931641e+00,1.166117750108242035e-02
3.864673376083374023e-01,4.123235702514648438e+00,2.042413875460624695e-02
1.547409147024154663e-01,4.079127788543701172e+00,1.143375411629676819e-02
3.024621307849884033e-02,1.150825843214988708e-01,2.845553914085030556e-03
2.321322709321975708e-01,4.556794166564941406e+00,2.033057250082492828e-02
6.646528095006942749e-02,4.513240814208984375e+00,2.145633846521377563e-02
1.713994592428207397e-01,3.739783763885498047e+00,7.770948577672243118e-03
5.723614618182182312e-02,4.852665901184082031e+00,1.262931246310472488e-02
1.415275186300277710e-01,1.798972487449645996e+00,6.817436777055263519e-03
7.713411748409271240e-02,4.478998184204101562e+00,3.051400929689407349e-02
7.347667962312698364e-02,5.450927615165710449e-01,1.057345140725374222e-02
1.168962568044662476e-01,4.376137554645538330e-01,1.187801733613014221e-02
8.788091689348220825e-02,3.971475362777709961e+00,8.860669098794460297e-03
1.894888877868652344e-01,2.625674009323120117e+00,1.935441046953201294e-02
2.082079946994781494e-01,5.274872109293937683e-02,8.181773126125335693e-03
2.254014015197753906e-01,3.897622108459472656e+00,8.617548272013664246e-03
1.132528334856033325e-01,7.763239145278930664e-01,1.056363526731729507e-02
6.630025058984756470e-02,9.578060507774353027e-01,7.720790803432464600e-03
8.282547444105148315e-02,7.306053638458251953e-01,4.816488828510046005e-03
2.381141930818557739e-01,2.302451372146606445e+00,6.711343303322792053e-03
6.873920559883117676e-02,1.848818898200988770e+00,8.196958340704441071e-03
3.695026785135269165e-02,1.085950493812561035e+00,1.109067630022764206e-02
3.515553101897239685e-02,7.181929051876068115e-02,3.432928351685404778e-03
6.065059825778007507e-02,4.070287704467773438e+00,9.173376485705375671e-03
2.082410752773284912e-01,3.057781457901000977e+00,1.457994896918535233e-02
2.137743234634399414e-01,3.861249983310699463e-01,3.727126633748412132e-03
1.016234755516052246e-01,1.527840256690979004e+00,3.823352046310901642e-03
1.145833656191825867e-01,4.924473762512207031e+00,1.175806764513254166e-02
5.533617734909057617e-02,8.161502480506896973e-01,4.594485275447368622e-03
1.803386509418487549e-01,4.742352485656738281e+00,1.680290140211582184e-02
5.273362249135971069e-02,1.225373983383178711e+00,1.118843536823987961e-02
4.763661697506904602e-02,4.270600318908691406e+00,1.381040085107088089e-02
7.194267958402633667e-02,8.678395748138427734e-01,2.694977913051843643e-03
2.930160984396934509e-02,1.725056529045104980e+00,7.699418812990188599e-03
1.251901239156723022e-01,3.892740011215209961e+00,1.458025630563497543e-02
2.110464721918106079e-01,8.125380873680114746e-01,5.483180284500122070e-02
3.034419417381286621e-01,3.306230306625366211e+00,1.768508739769458771e-02
6.597702205181121826e-02,2.031569004058837891e+00,6.016955710947513580e-03
1.936570703983306885e-01,4.082499027252197266e+00,1.026074402034282684e-02
7.124621421098709106e-02,3.839036941528320312e+00,1.003204286098480225e-02
2.555392682552337646e-02,9.229368567466735840e-01,4.134729970246553421e-03
3.596586883068084717e-01,4.515332877635955811e-01,1.029300689697265625e-02
1.374520063400268555e-01,4.698533535003662109e+00,1.701968908309936523e-02
4.785807803273200989e-02,4.678083896636962891e+00,1.694570481777191162e-02
1.071672737598419189e-01,3.060694456100463867e+00,6.870713550597429276e-03
3.208386003971099854e-01,1.056997701525688171e-01,1.152972411364316940e-02
5.891748890280723572e-02,9.489691853523254395e-01,3.334862180054187775e-03
2.093757241964340210e-01,1.643684804439544678e-01,2.130816457793116570e-03
9.383390843868255615e-02,4.677070140838623047e+00,1.424903981387615204e-02
1.967583000659942627e-01,4.768305778503417969e+00,1.200359128415584564e-02
9.399356693029403687e-02,3.994709730148315430e+00,8.963643573224544525e-03
2.407934516668319702e-01,7.615165710449218750e-01,1.120985858142375946e-02
1.091283857822418213e-01,4.593269348144531250e+00,1.560964342206716537e-02
3.819370642304420471e-02,1.965498208999633789e+00,5.196686834096908569e-03
2.737785577774047852e-01,4.970083713531494141e+00,1.088114827871322632e-02
1.273771673440933228e-01,3.815768718719482422e+00,1.822414435446262360e-02
5.957567691802978516e-02,9.011312127113342285e-01,3.795844502747058868e-03
3.033795058727264404e-01,3.972134888172149658e-01,4.294918384402990341e-03
6.538499146699905396e-02,1.583366990089416504e+00,7.608101703226566315e-03
6.283105909824371338e-02,1.751876592636108398e+00,9.333257563412189484e-03
2.051615864038467407e-01,3.793188571929931641e+00,1.384915690869092941e-02
3.208240494132041931e-02,4.663738727569580078e+00,1.117913052439689636e-02
4.080805927515029907e-02,2.687860250473022461e+00,8.874115534126758575e-03
1.287885010242462158e-01,2.620339393615722656e+00,6.494452711194753647e-03
1.288986057043075562e-01,3.872879028320312500e+00,1.107559353113174438e-02
4.882285743951797485e-02,7.072681188583374023e-01,1.053812168538570404e-02
6.418443471193313599e-02,4.888258457183837891e+00,1.810419373214244843e-02
3.756579384207725525e-02,4.090282440185546875e+00,9.128637611865997314e-03
9.485463798046112061e-02,5.344224348664283752e-02,2.423450350761413574e-02
9.863457083702087402e-02,1.157540082931518555e+00,1.614026352763175964e-02
2.397687882184982300e-01,7.782891988754272461e-01,6.995980627834796906e-03
8.142455667257308960e-02,2.907287836074829102e+00,7.992952130734920502e-03
1.184729933738708496e-01,9.955481886863708496e-01,2.996641211211681366e-03
8.472800254821777344e-02,4.786661148071289062e+00,1.096044946461915970e-02
6.159838289022445679e-02,4.524898052215576172e+00,1.502349693328142166e-02
3.049826435744762421e-02,4.727441072463989258e-01,4.685444291681051254e-03
1.500749588012695312e-01,4.753136157989501953e+00,1.117524411529302597e-02
1.906395852565765381e-01,4.657630920410156250e+00,1.964676752686500549e-02
3.990823403000831604e-02,3.503809690475463867e+00,2.548819594085216522e-02
7.020119577646255493e-02,2.116617262363433838e-01,3.884042613208293915e-03
7.417089492082595825e-02,8.770652413368225098e-01,2.331141382455825806e-03
9.406378120183944702e-02,3.696641921997070312e+00,2.546360343694686890e-02
1.974170356988906860e-01,1.851161837577819824e+00,6.203015334904193878e-03
2.924036234617233276e-02,2.487496852874755859e+00,1.129371114075183868e-02
4.337317124009132385e-02,3.703014850616455078e+00,9.831666946411132812e-03
1.136981770396232605e-01,4.376116275787353516e+00,9.617689996957778931e-03
1.263292431831359863e-01,2.793995738029479980e-01,2.312479307875037193e-03
2.130768746137619019e-01,3.337459564208984375e+00,8.322532288730144501e-03
2.199320681393146515e-02,1.290848851203918457e-01,1.952906697988510132e-02
8.602901548147201538e-02,4.066005229949951172e+00,1.520843151956796646e-02
