omega,lambda_p,pi_bar
3.557371348142623901e-02,4.081220626831054688e+00,8.789138868451118469e-03
1.286964118480682373e-01,4.222063064575195312e+00,1.125950552523136139e-02
4.357297345995903015e-02,4.090882301330566406e+00,1.490242220461368561e-02
1.260058730840682983e-01,3.780042171478271484e+00,8.955820463597774506e-03
4.476436600089073181e-02,4.272625446319580078e+00,1.043218094855546951e-02
7.390922307968139648e-02,4.949793815612792969e+00,1.611045561730861664e-02
4.637390747666358948e-02,9.439281225204467773e-01,7.067868486046791077e-03
6.155312061309814453e-02,4.018309116363525391e+00,1.472367346286773682e-02
1.328595429658889771e-01,4.438108444213867188e+00,1.120351906865835190e-02
2.377818226814270020e-01,6.811653375625610352e-01,2.478342968970537186e-03
8.194782584905624390e-02,4.882463455200195312e+00,1.127658318728208542e-02
3.441446647047996521e-02,4.465857505798339844e+00,1.002902630716562271e-02
2.968553453683853149e-02,8.047287464141845703e-01,4.477654583752155304e-03
2.115010619163513184e-01,4.364848136901855469e+00,9.114935062825679779e-03
2.849780768156051636e-02,3.802131652832031250e+00,1.094807684421539307e-02
1.271338611841201782e-01,1.714887499809265137e+00,5.590076558291912079e-03
2.093981802463531494e-01,2.471226692199707031e+00,7.006666623055934906e-03
3.225760161876678467e-02,7.405639886856079102e-01,1.258518826216459274e-02
1.565862149000167847e-01,7.591540217399597168e-01,4.960060119628906250e-03
1.452980786561965942e-01,2.397550582885742188e+00,9.189686737954616547e-03
1.886336952447891235e-01,8.502810597419738770e-01,2.555855084210634232e-03
1.037317141890525818e-01,4.561695575714111328e+00,1.072617527097463608e-02
1.737264990806579590e-01,1.868041992187500000e+00,8.895692415535449982e-03
1.415120512247085571e-01,1.020712852478027344e+00,4.873549565672874451e-03
1.799294352531433105e-01,2.743212223052978516e+00,6.963666994124650955e-03
9.462878108024597168e-02,5.487633347511291504e-01,2.827556570991873741e-03
1.554778963327407837e-01,4.434630393981933594e+00,9.461950510740280151e-03
1.409584283828735352e-01,6.814140081405639648e-01,1.923538045957684517e-03
1.881481111049652100e-01,3.598252773284912109e+00,1.070372946560382843e-02
4.069857299327850342e-02,2.024500608444213867e+00,1.019765064120292664e-02
9.965066611766815186e-02,4.381489753723144531e+00,1.140854787081480026e-02
1.190512478351593018e-01,5.519407391548156738e-01,2.075392287224531174e-03
6.627191603183746338e-02,2.476545333862304688e+00,6.321277469396591187e-03
2.063830792903900146e-01,4.667807102203369141e+00,1.729532703757286072e-02
7.112386077642440796e-02,4.763658046722412109e+00,1.445902790874242783e-02
1.855201870203018188e-01,4.924285113811492920e-01,2.000641077756881714e-03
9.378989040851593018e-02,4.294499874114990234e+00,9.495491161942481995e-03
1.489927768707275391e-01,1.424468606710433960e-01,2.191404782934114337e-04
2.344865910708904266e-02,1.644971132278442383e+00,5.479125771671533585e-03
2.032320350408554077e-01,4.328247070312500000e+00,1.653288677334785461e-02
3.722529485821723938e-02,3.783360481262207031e+00,1.012438256293535233e-02
5.916227027773857117e-02,4.078298568725585938e+00,1.213545352220535278e-02
6.934458762407302856e-02,1.369944334030151367e+00,4.832697100937366486e-03
2.503316104412078857e-01,8.554779887199401855e-01,3.098133020102977753e-03
9.272743016481399536e-02,2.865321874618530273e+00,7.537645287811756134e-03
4.077324643731117249e-02,1.200312376022338867e+00,3.951021935790777206e-03
3.504902124404907227e-02,3.851318120956420898e+00,8.387262001633644104e-03
8.587880432605743408e-02,3.940397739410400391e+00,7.644608151167631149e-03
5.523696914315223694e-02,6.145101189613342285e-01,5.033891182392835617e-03
1.252464205026626587e-01,1.773916125297546387e+00,2.809144742786884308e-02
4.735144972801208496e-02,8.312628269195556641e-01,3.769052680581808090e-03
2.045014202594757080e-01,4.380599021911621094e+00,1.519503537565469742e-02
3.452748060226440430e-02,3.969708442687988281e+00,1.350689679384231567e-02
8.519957214593887329e-02,2.017161846160888672e+00,8.008291013538837433e-03
8.226490020751953125e-02,2.554979801177978516e+00,1.064441911876201630e-02
2.793422341346740723e-02,4.205633163452148438e+00,1.341184787452220917e-02
9.085770696401596069e-02,1.891351699829101562e+00,9.026430547237396240e-03
1.348712146282196045e-01,4.545242488384246826e-01,3.153066337108612061e-02
1.120556965470314026e-01,8.897435665130615234e-01,5.633178632706403732e-03
3.455969318747520447e-02,3.804950714111328125e+00,1.671081595122814178e-02
1.974126100540161133e-01,4.593352317810058594e+00,1.205165311694145203e-02
1.228237077593803406e-01,4.767920374870300293e-01,2.383548999205231667e-03
1.976756304502487183e-01,8.619950413703918457e-01,1.223965547978878021e-02
5.888022109866142273e-02,8.139610290527343750e-01,3.862414974719285965e-03
3.784421086311340332e-02,4.475569248199462891e+00,1.184749323874711990e-02
1.250106096267700195e-01,3.845735311508178711e+00,1.768585480749607086e-02
5.728247761726379395e-02,2.197769165039062500e+00,1.290147379040718079e-02
1.248368993401527405e-01,4.490479469299316406e+00,8.767971768975257874e-03
1.042662709951400757e-01,4.779175758361816406e+00,1.905653066933155060e-02
4.979655891656875610e-02,1.800487875938415527e+00,6.231494247913360596e-03
1.367975473403930664e-01,7.872499227523803711e-01,3.460640320554375648e-03
2.680989168584346771e-02,5.681236386299133301e-01,5.752719007432460785e-03
1.733487695455551147e-01,2.503330707550048828e+00,7.824582979083061218e-03
8.854831755161285400e-02,4.145666062831878662e-01,2.057343721389770508e-03
3.105058372020721436e-01,9.807309508323669434e-01,7.470512297004461288e-03
1.748949885368347168e-01,2.361069679260253906e+00,8.830196224153041840e-03
2.347346954047679901e-02,4.409370899200439453e+00,1.465817727148532867e-02
1.794397979974746704e-01,1.667128801345825195e+00,5.517881829291582108e-03
1.519303917884826660e-01,3.331908702850341797e+00,7.751212455332279205e-03
1.907717734575271606e-01,7.861354947090148926e-01,7.649976294487714767e-03
1.324543505907058716e-01,4.585823535919189453e+00,2.259882353246212006e-02
6.005438044667243958e-02,8.481329679489135742e-01,3.300758777186274529e-03
9.962907433509826660e-02,4.731431007385253906e+00,1.933017373085021973e-02
1.836799532175064087e-01,3.364471435546875000e+00,1.275580655783414841e-02
2.373264916241168976e-02,4.276274204254150391e+00,1.175653375685214996e-02
1.069696247577667236e-01,2.513825654983520508e+00,2.508907951414585114e-02
7.757184654474258423e-02,1.614272236824035645e+00,1.889358088374137878e-02
1.973884254693984985e-01,3.517378807067871094e+00,7.545621600002050400e-03
8.041420578956604004e-02,4.962138175964355469e+00,1.091330870985984802e-02
7.428093254566192627e-02,1.468208909034729004e+00,1.104465965181589127e-02
2.669458985328674316e-01,7.970193028450012207e-01,1.821790589019656181e-03
7.180353999137878418e-02,3.225876569747924805e+00,1.371126156300306320e-02
1.662144511938095093e-01,3.137984752655029297e+00,8.033600635826587677e-03
3.244629502296447754e-02,3.809346199035644531e+00,1.567912846803665161e-02
7.629124820232391357e-02,3.366653203964233398e+00,1.053234376013278961e-02
1.569859832525253296e-01,4.957669734954833984e+00,1.819402910768985748e-02
9.844577312469482422e-02,7.069063782691955566e-01,1.312388689257204533e-03
4.236745834350585938e-02,1.113493680953979492e+00,5.295520182698965073e-03
2.956854104995727539e-01,2.980044364929199219e+00,2.212582714855670929e-02
2.042306214570999146e-01,4.585203647613525391e+00,1.082940492779016495e-02
1.509395986795425415e-01,8.892737627029418945e-01,1.221214793622493744e-02
4.303565248847007751e-02,1.500110864639282227e+00,7.167315110564231873e-03
5.133121833205223083e-02,1.810993850231170654e-01,9.075872600078582764e-03
1.259964853525161743e-01,4.787703037261962891e+00,1.039250474423170090e-02
1.411114186048507690e-01,1.476242423057556152e+00,5.821947939693927765e-03
6.195029988884925842e-02,3.998442649841308594e+00,1.293102744966745377e-02
1.854518800973892212e-02,2.154915809631347656e+00,1.183552946895360947e-02
1.553228050470352173e-01,1.555575877428054810e-01,6.849750876426696777e-03
2.741503529250621796e-02,3.201738834381103516e+00,1.799462363123893738e-02
7.855559140443801880e-02,4.268377304077148438e+00,1.909247413277626038e-02
1.544763427227735519e-02,9.309189915657043457e-01,3.952709492295980453e-03
1.713639944791793823e-01,8.014261722564697266e-01,1.731629110872745514e-02
2.083603888750076294e-01,1.999464988708496094e+00,7.963348180055618286e-03
2.843054234981536865e-01,1.526471853256225586e+00,5.723830778151750565e-03
1.283534020185470581e-01,9.445036053657531738e-01,1.504180114716291428e-02
5.769848078489303589e-02,2.302189826965332031e+00,1.407514885067939758e-02
1.645071953535079956e-01,4.803927421569824219e+00,1.641758903861045837e-02
2.635343074798583984e-01,1.845678091049194336e+00,5.034964997321367264e-03
2.941301167011260986e-01,3.584021806716918945e+00,9.094636887311935425e-03
1.591348797082901001e-01,3.645410776138305664e+00,1.125771645456552505e-02
1.966869086027145386e-01,1.705544233322143555e+00,5.346189253032207489e-03
2.869110368192195892e-02,1.431774944067001343e-01,2.963355975225567818e-03
6.208411231637001038e-02,2.318741083145141602e+00,6.619004067033529282e-03
1.618110388517379761e-01,5.089206695556640625e-01,5.287441425025463104e-03
2.352067530155181885e-01,7.070461511611938477e-01,3.530176356434822083e-03
1.440273970365524292e-01,7.070408463478088379e-01,6.953594274818897247e-03
1.014665812253952026e-01,4.606462478637695312e+00,1.069662254303693771e-02
2.974418736994266510e-02,2.180395364761352539e+00,5.636962130665779114e-03
1.703005582094192505e-01,4.187101364135742188e+00,2.415724657475948334e-02
1.179506555199623108e-01,3.516361474990844727e+00,8.314862847328186035e-03
2.530836164951324463e-01,8.001193404197692871e-01,2.393263624981045723e-03
1.959078758955001831e-01,4.984837055206298828e+00,1.193420868366956711e-02
6.536160409450531006e-02,1.727597355842590332e+00,5.746839102357625961e-03
1.910160034894943237e-01,3.276175498962402344e+00,1.573838666081428528e-02
2.244820445775985718e-01,3.584100484848022461e+00,9.568708017468452454e-03
1.938679516315460205e-01,4.010684967041015625e+00,1.026406791061162949e-02
9.799981117248535156e-02,8.403008580207824707e-01,3.626503981649875641e-03
1.866630017757415771e-01,8.226626515388488770e-01,1.219808775931596756e-02
2.225789427757263184e-01,8.982484936714172363e-01,4.435370676219463348e-03
1.057911738753318787e-01,9.593559503555297852e-01,1.174543891102075577e-02
7.474468648433685303e-02,4.173547267913818359e+00,9.862804785370826721e-03
2.933223359286785126e-02,4.908081889152526855e-01,2.161494223400950432e-03
4.660173505544662476e-02,6.589266657829284668e-01,1.079872809350490570e-02
1.440901458263397217e-01,4.991942882537841797e+00,1.084320992231369019e-02
1.409398168325424194e-01,3.987076759338378906e+00,9.875075891613960266e-03
2.000792473554611206e-01,4.843604087829589844e+00,1.036504842340946198e-02
2.038317471742630005e-01,2.613271474838256836e+00,2.405033633112907410e-02
1.877652257680892944e-01,1.879153847694396973e-01,9.747507981956005096e-03
3.004082739353179932e-01,7.312752604484558105e-01,3.045725403353571892e-03
1.141631454229354858e-01,1.856090307235717773e+00,9.074850007891654968e-03
3.300009667873382568e-01,3.996173381805419922e+00,9.600817225873470306e-03
7.499556243419647217e-02,4.501849651336669922e+00,1.071451790630817413e-02
1.617907583713531494e-01,3.881368637084960938e+00,1.059380080550909042e-02
6.349880248308181763e-02,9.020403772592544556e-02,5.411737132817506790e-03
2.843863703310489655e-02,2.371319532394409180e+00,6.140177138149738312e-03
1.470868587493896484e-01,4.795353412628173828e-01,1.372516853734850883e-03
1.918220520019531250e-01,3.806623220443725586e+00,9.641107171773910522e-03
1.987676136195659637e-02,3.968123197555541992e+00,9.794904850423336029e-03
6.680975109338760376e-02,3.802083015441894531e+00,9.162025526165962219e-03
1.839956045150756836e-01,4.154467582702636719e+00,1.251191925257444382e-02
3.608961403369903564e-02,7.135337591171264648e-01,4.046889953315258026e-03
2.031139284372329712e-01,8.340514898300170898e-01,5.839638784527778625e-02
5.049890279769897461e-02,1.060335874557495117e+00,5.584554281085729599e-03
1.987940818071365356e-01,3.379461765289306641e+00,1.706355810165405273e-02
2.300445549190044403e-02,4.121660232543945312e+00,9.607311338186264038e-03
4.450781643390655518e-02,4.232648849487304688e+00,1.215605903416872025e-02
8.202993869781494141e-02,4.986467838287353516e+00,1.537332404404878616e-02
1.567405462265014648e-01,3.920810937881469727e+00,1.049522403627634048e-02
9.289062023162841797e-02,3.375486373901367188e+00,2.032167464494705200e-02
8.174830675125122070e-02,2.323670864105224609e+00,1.023257244378328323e-02
2.427175492048263550e-01,2.755246400833129883e+00,1.078988239169120789e-02
6.629683077335357666e-02,6.211482286453247070e-01,4.155335016548633575e-03
4.059445112943649292e-02,4.123126983642578125e+00,2.133357711136341095e-02
4.253708571195602417e-02,4.233226299285888672e+00,1.365496776998043060e-02
1.906698048114776611e-01,6.014852523803710938e-01,3.593985689803957939e-03
1.716987490653991699e-01,4.658312320709228516e+00,1.381996180862188339e-02
4.184436053037643433e-02,1.278270125389099121e+00,4.407607484608888626e-03
1.131396442651748657e-01,4.993747234344482422e+00,1.527730282396078110e-02
6.656029820442199707e-02,3.901427507400512695e+00,1.986488513648509979e-02
2.046831250190734863e-01,1.788167238235473633e+00,4.907141439616680145e-03
8.272729814052581787e-02,3.851053714752197266e+00,9.785343892872333527e-03
6.043792515993118286e-02,6.963410973548889160e-01,4.501787945628166199e-03
5.215290933847427368e-02,4.084680080413818359e+00,1.045564934611320496e-02
1.205315440893173218e-01,1.289011985063552856e-01,1.598764327354729176e-03
2.749709188938140869e-01,5.968180298805236816e-01,3.048128681257367134e-03
9.966948628425598145e-02,6.665924787521362305e-01,2.184911398217082024e-03
3.308991715312004089e-02,3.877669572830200195e+00,8.569844998419284821e-03
6.001337617635726929e-02,7.230017185211181641e-01,1.070868875831365585e-02
1.702403575181961060e-01,2.482525825500488281e+00,1.147992443293333054e-02
2.030461430549621582e-01,4.266515076160430908e-01,2.178724855184555054e-03
1.799285709857940674e-01,2.811836004257202148e+00,6.680819205939769745e-03
5.131101235747337341e-02,8.236496448516845703e-01,1.876171864569187164e-02
4.776454716920852661e-02,3.848459482192993164e+00,2.131194807589054108e-02
4.299824312329292297e-02,6.677088141441345215e-01,3.672009101137518883e-03
1.645606905221939087e-01,4.156274318695068359e+00,9.339649230241775513e-03
2.720052748918533325e-02,1.973948240280151367e+00,6.586485542356967926e-03
1.199586167931556702e-01,2.489846944808959961e+00,7.541326805949211121e-03
1.736816167831420898e-01,4.574603080749511719e+00,4.419336467981338501e-02
2.895170077681541443e-02,4.118852615356445312e+00,1.288495957851409912e-02
2.478824108839035034e-01,2.366075038909912109e+00,5.812591407448053360e-03
2.143280506134033203e-01,6.591859459877014160e-01,4.764899611473083496e-03
1.575199067592620850e-01,8.345881700515747070e-01,3.800343954935669899e-03
1.671041101217269897e-01,4.831683635711669922e+00,1.425527781248092651e-02
4.321472346782684326e-02,1.982482075691223145e+00,7.741242647171020508e-03
5.765955150127410889e-02,1.517928838729858398e+00,7.856079377233982086e-03
1.198764368891716003e-01,1.854293704032897949e+00,1.209792494773864746e-02
8.777219802141189575e-02,9.371762275695800781e-01,1.311084907501935959e-02
1.610812842845916748e-01,2.656887531280517578e+00,1.032010558992624283e-02
2.436596602201461792e-01,2.590566873550415039e+00,7.052836474031209946e-03
4.092442989349365234e-02,4.866686344146728516e+00,1.109860185533761978e-02
2.122172266244888306e-01,5.534452795982360840e-01,1.128798443824052811e-02
7.628737390041351318e-02,1.642212033271789551e+00,4.102211911231279373e-03
3.689258545637130737e-02,3.786394834518432617e+00,9.514357894659042358e-03
2.849394083023071289e-01,6.219744682312011719e-01,4.939915146678686142e-03
1.050642952322959900e-01,6.936140060424804688e-01,1.247883867472410202e-02
7.566852867603302002e-02,1.654440760612487793e+00,6.578662898391485214e-03
6.471604108810424805e-02,1.516736268997192383e+00,5.618811119347810745e-03
6.287386268377304077e-02,8.284158706665039062e-01,3.138371976092457771e-03
2.466684728860855103e-01,3.077230453491210938e+00,7.655651774257421494e-03
5.122948437929153442e-02,1.589640736579895020e+00,4.547037184238433838e-03
2.987541258335113525e-01,5.710963010787963867e-01,1.769638620316982269e-03
1.085681617259979248e-01,4.944106101989746094e+00,1.100539229810237885e-02
1.390569359064102173e-01,3.140120983123779297e+00,1.030906196683645248e-02
9.156313538551330566e-02,3.965465068817138672e+00,1.156029943376779556e-02
2.919115684926509857e-02,1.741310834884643555e+00,4.763416945934295654e-03
4.547806084156036377e-02,1.679504275321960449e+00,6.605505943298339844e-03
3.351823613047599792e-02,3.956314086914062500e+00,1.235802005976438522e-02
1.966539323329925537e-01,4.151836872100830078e+00,1.171174459159374237e-02
1.710469871759414673e-01,2.170309782028198242e+00,7.482118904590606689e-03
1.478905230760574341e-01,3.844401121139526367e+00,8.519226685166358948e-03
3.088167905807495117e-01,1.506067156791687012e+00,2.220528200268745422e-02
6.561306864023208618e-02,4.331090450286865234e+00,9.444770403206348419e-03
1.965217441320419312e-01,3.321707725524902344e+00,1.074263919144868851e-02
1.087791025638580322e-01,2.707931518554687500e+00,7.887677289545536041e-03
7.861666381359100342e-02,7.351463437080383301e-01,3.243698505684733391e-03
2.474602758884429932e-01,7.829596996307373047e-01,2.085792087018489838e-02
2.133595012128353119e-02,2.525145053863525391e+00,6.400885991752147675e-03
2.587012350559234619e-01,3.013129234313964844e+00,1.113567035645246506e-02
6.853614747524261475e-02,4.093705654144287109e+00,1.931795477867126465e-02
8.522614836692810059e-02,2.472135305404663086e+00,5.352120380848646164e-03
4.433002322912216187e-02,2.804863929748535156e+00,7.695686072111129761e-03
2.091079652309417725e-01,8.828402161598205566e-01,1.602650154381990433e-03
2.441596090793609619e-01,4.059811115264892578e+00,1.172836218029260635e-02
2.186102569103240967e-01,1.190719977021217346e-01,1.239171484485268593e-03
5.916843190789222717e-02,1.907101511955261230e+00,1.471344754099845886e-02
4.365729913115501404e-02,4.113224029541015625e+00,1.222283393144607544e-02
1.571659594774246216e-01,2.096136808395385742e+00,5.336423404514789581e-03
7.226905971765518188e-02,3.816456317901611328e+00,9.168569929897785187e-03
1.936632581055164337e-02,2.764928102493286133e+00,9.754818864166736603e-03
1.250835806131362915e-01,4.488718032836914062e+00,1.001895405352115631e-02
5.713057145476341248e-02,1.661511540412902832e+00,5.296082701534032822e-03
5.760654062032699585e-02,4.753628730773925781e+00,1.057953573763370514e-02
2.457918412983417511e-02,7.224664092063903809e-01,3.215168137103319168e-03
1.861019432544708252e-01,3.085055589675903320e+00,4.196039214730262756e-02
1.675083190202713013e-01,3.084205150604248047e+00,8.329945616424083710e-03
8.277989923954010010e-02,2.728557586669921875e+00,1.083313766866922379e-02
1.262457668781280518e-01,2.747367382049560547e+00,9.513949044048786163e-03
2.140370383858680725e-02,4.624400138854980469e+00,1.198068540543317795e-02
7.045909762382507324e-02,3.536387920379638672e+00,1.405173167586326599e-02
2.583887279033660889e-01,1.670821666717529297e+00,1.577852480113506317e-02
1.756992340087890625e-01,1.649378299713134766e+00,3.204707056283950806e-02
1.824035048484802246e-01,4.186123371124267578e+00,9.596420451998710632e-03
1.902272850275039673e-01,6.264956593513488770e-01,2.734296489506959915e-03
2.226397842168807983e-01,1.051594838500022888e-01,2.912277821451425552e-03
1.649668663740158081e-01,2.261387348175048828e+00,5.647085607051849365e-03
7.102738320827484131e-02,1.602494955062866211e+00,1.199321169406175613e-02
1.611448228359222412e-01,3.752722740173339844e+00,1.208151225000619888e-02
5.875661596655845642e-02,1.153839379549026489e-01,2.778830239549279213e-03
1.633363515138626099e-01,4.067715167999267578e+00,1.661131903529167175e-02
4.311350733041763306e-02,1.977628350257873535e+00,1.062606368213891983e-02
5.047028884291648865e-02,1.596547245979309082e+00,5.271336063742637634e-03
6.220383942127227783e-02,6.309973001480102539e-01,2.060892060399055481e-02
1.789361834526062012e-01,4.285568237304687500e+00,1.580132730305194855e-02
7.770887762308120728e-02,4.006698608398437500e+00,1.028891652822494507e-02
9.965734183788299561e-02,4.125260353088378906e+00,9.327940642833709717e-03
2.331154197454452515e-01,8.401992917060852051e-01,5.375741980969905853e-03
3.769666329026222229e-02,8.463178277015686035e-01,4.680689424276351929e-03
3.370658308267593384e-02,3.844089031219482422e+00,1.490093953907489777e-02
7.472375035285949707e-02,5.089753866195678711e-01,3.309297375380992889e-03
2.427493780851364136e-01,7.906229496002197266e-01,4.221240989863872528e-03
7.953690737485885620e-02,3.385755777359008789e+00,1.039454992860555649e-02
5.160105600953102112e-02,4.142920970916748047e+00,9.591665118932723999e-03
1.891288347542285919e-02,2.065124273300170898e+00,8.639176376163959503e-03
2.408761382102966309e-01,2.108774662017822266e+00,7.789815310388803482e-03
2.494591102004051208e-02,2.043352127075195312e+00,5.073158536106348038e-03
3.371803835034370422e-02,1.509971022605895996e-01,7.639495190232992172e-03
6.669625639915466309e-02,4.525487422943115234e+00,1.753359101712703705e-02
7.630751281976699829e-02,2.333678454160690308e-01,9.306772612035274506e-03
8.856312185525894165e-02,3.347964048385620117e+00,8.532622829079627991e-03
1.539690494537353516e-01,4.059963703155517578e+00,1.881121098995208740e-02
2.974951639771461487e-02,1.955001235008239746e+00,6.720444653183221817e-03
1.809256672859191895e-01,4.686088562011718750e+00,1.119083911180496216e-02
2.294529378414154053e-01,3.868196964263916016e+00,1.367746479809284210e-02
2.084706723690032959e-01,2.902273893356323242e+00,2.253670245409011841e-02
2.037600725889205933e-01,4.660412311553955078e+00,1.263555046170949936e-02
2.171173542737960815e-01,6.342246383428573608e-02,1.506128069013357162e-02
4.635691642761230469e-02,2.429495811462402344e+00,1.292274426668882370e-02
6.189915537834167480e-02,4.069175243377685547e+00,1.117826066911220551e-02
8.792053908109664917e-02,2.137003898620605469e+00,7.805051747709512711e-03
3.503253161907196045e-01,8.415168523788452148e-01,1.230561267584562302e-02
2.143933773040771484e-01,1.077202200889587402e+00,1.036888267844915390e-02
1.259541362524032593e-01,4.295617341995239258e-01,3.114698920398950577e-03
3.830478340387344360e-02,4.484105110168457031e+00,1.093273796141147614e-02
2.718518078327178955e-01,2.454366683959960938e+00,5.193772725760936737e-03
7.963116466999053955e-02,1.795726776123046875e+00,6.265751086175441742e-03
2.722118608653545380e-02,8.902896642684936523e-01,8.002820424735546112e-03
1.798008531332015991e-01,3.695694208145141602e+00,8.141840808093547821e-03
2.251209467649459839e-01,3.920828104019165039e+00,1.672963239252567291e-02
1.088296249508857727e-01,1.554418802261352539e+00,6.050752010196447372e-03
3.316836059093475342e-01,2.261399745941162109e+00,2.028608880937099457e-02
7.008568942546844482e-02,4.802120685577392578e+00,1.044204924255609512e-02
4.055946692824363708e-02,3.362768650054931641e+00,8.683301508426666260e-03
1.582345366477966309e-01,6.074153184890747070e-01,1.458516460843384266e-03
1.667374521493911743e-01,4.710068225860595703e+00,1.311969477683305740e-02
6.398103386163711548e-02,5.835107564926147461e-01,1.162973325699567795e-02
1.382404416799545288e-01,4.796631336212158203e+00,2.053641900420188904e-02
4.186090081930160522e-02,8.254516124725341797e-01,3.155244514346122742e-03
8.175532519817352295e-02,3.071093797683715820e+00,1.156633254140615463e-02
2.786723151803016663e-02,2.365155458450317383e+00,8.851977065205574036e-03
4.534784704446792603e-02,1.886820316314697266e+00,5.597285460680723190e-03
2.803623490035533905e-02,4.536711692810058594e+00,1.490835286676883698e-02
5.893136188387870789e-02,1.991644740104675293e+00,1.975920051336288452e-02
2.046134024858474731e-01,4.134491443634033203e+00,9.775219485163688660e-03
1.769978404045104980e-01,1.590062975883483887e+00,3.845900064334273338e-03
4.841017723083496094e-02,2.891767919063568115e-01,5.832173861563205719e-03
1.824423223733901978e-01,4.942671775817871094e+00,2.140433900058269501e-02
2.793145552277565002e-02,4.322268486022949219e+00,1.184176653623580933e-02
3.671688735485076904e-01,2.093913793563842773e+00,1.290551386773586273e-02
1.499484851956367493e-02,2.249865770339965820e+00,9.957189671695232391e-03
3.911872208118438721e-02,5.725729465484619141e-01,2.302662469446659088e-03
1.195902973413467407e-01,4.992435455322265625e+00,2.634537965059280396e-02
1.640508770942687988e-01,4.275054931640625000e+00,1.090185530483722687e-02
4.785036295652389526e-02,3.104739427566528320e+00,1.518624089658260345e-02
1.576157361268997192e-01,4.976621150970458984e+00,1.042533013969659805e-02
9.986416995525360107e-02,4.258147716522216797e+00,9.832331910729408264e-03
2.793028652667999268e-01,6.422479152679443359e-01,1.039337366819381714e-02
2.716001570224761963e-01,1.438971757888793945e-01,5.893171182833611965e-04
3.938766196370124817e-02,3.426592826843261719e+00,1.057907566428184509e-02
5.625510588288307190e-02,4.286524295806884766e+00,1.177192386239767075e-02
9.745141118764877319e-02,4.792678833007812500e+00,1.247229427099227905e-02
5.154319852590560913e-02,4.683489322662353516e+00,1.254014298319816589e-02
1.292393803596496582e-01,4.831970214843750000e+00,1.358686387538909912e-02
2.528083696961402893e-02,7.513773441314697266e-01,2.518683904781937599e-03
2.061928361654281616e-01,6.979624629020690918e-01,3.895393339917063713e-03
4.677900671958923340e-02,4.918641567230224609e+00,1.245874539017677307e-02
2.288026511669158936e-01,4.595057487487792969e+00,1.083119492977857590e-02
9.106813371181488037e-02,4.766765117645263672e+00,1.333019416779279709e-02
1.739275157451629639e-01,4.400707244873046875e+00,9.085893630981445312e-03
7.860662788152694702e-02,4.254376888275146484e+00,1.412019412964582443e-02
2.574453055858612061e-01,1.942748546600341797e+00,9.435414336621761322e-03
2.700512297451496124e-02,1.664733290672302246e+00,7.423984818160533905e-03
1.397350579500198364e-01,1.939249753952026367e+00,1.506710983812808990e-02
2.198488712310791016e-01,1.560039669275283813e-01,1.395678427070379257e-02
1.434421539306640625e-01,3.392685651779174805e-01,2.118085278198122978e-03
2.227167189121246338e-01,1.434580206871032715e+00,1.477449666708707809e-02
3.207847476005554199e-01,4.721049308776855469e+00,8.945441804826259613e-03
6.029612198472023010e-02,1.194352865219116211e+00,4.006600007414817810e-03
8.569433540105819702e-02,4.507044792175292969e+00,1.799360103905200958e-02
2.481926381587982178e-01,1.940431118011474609e+00,6.877411622554063797e-03
1.102957651019096375e-01,1.095118165016174316e+00,4.174968693405389786e-03
9.655996412038803101e-02,7.155905365943908691e-01,3.069756319746375084e-03
2.056370675563812256e-02,4.931995868682861328e+00,1.079647801816463470e-02
2.347066625952720642e-02,7.791110277175903320e-01,3.893297165632247925e-03
8.838294446468353271e-02,2.939880609512329102e+00,2.681321278214454651e-02
1.950726658105850220e-02,8.749552369117736816e-01,3.725030226632952690e-03
2.018775790929794312e-01,1.229829788208007812e+00,4.329021554440259933e-03
1.313229501247406006e-01,4.743215084075927734e+00,1.945508271455764771e-02
1.603005081415176392e-01,4.376681327819824219e+00,2.250249683856964111e-02
4.684707149863243103e-02,1.764830827713012695e+00,6.207412574440240860e-03
1.970708370208740234e-01,2.021214962005615234e+00,4.876617342233657837e-03
5.988236889243125916e-02,2.985643863677978516e+00,7.145278621464967728e-03
1.650897860527038574e-01,2.957917690277099609e+00,9.052404202520847321e-03
1.081154122948646545e-01,4.935170173645019531e+00,1.110795792192220688e-02
2.028416693210601807e-01,1.615083813667297363e+00,7.951128296554088593e-03
2.852808684110641479e-02,3.716710567474365234e+00,9.075975045561790466e-03
2.676448523998260498e-01,1.693114161491394043e+00,4.829629324376583099e-03
1.537112612277269363e-02,1.002938508987426758e+00,2.821267582476139069e-03
7.954604178667068481e-02,1.810164690017700195e+00,1.520705129951238632e-02
1.146151646971702576e-01,4.534040451049804688e+00,1.082383189350366592e-02
1.387398093938827515e-01,1.838396072387695312e+00,7.179637439548969269e-03
1.860955059528350830e-01,4.335966587066650391e+00,1.062350720167160034e-02
2.654327750205993652e-01,2.840775728225708008e+00,6.731693167239427567e-03
2.214216887950897217e-01,4.636303424835205078e+00,1.345362048596143723e-02
3.988522291183471680e-02,3.162573575973510742e+00,7.567146793007850647e-03
1.156254485249519348e-01,1.751276373863220215e+00,1.421718671917915344e-02
4.113502800464630127e-02,1.876317024230957031e+00,5.327220074832439423e-03
2.378499656915664673e-01,4.125678062438964844e+00,8.318084292113780975e-03
2.345270663499832153e-01,2.423356056213378906e+00,5.329009611159563065e-03
