omega,lambda_p,pi_bar
6.604418158531188965e-01,4.911427021026611328e+00,1.861619390547275543e-02
2.481376826763153076e-01,2.826388835906982422e+00,4.778338130563497543e-03
3.179654777050018311e-01,2.563746213912963867e+00,2.252322435379028320e-02
7.070761322975158691e-01,7.612131237983703613e-01,4.958466067910194397e-02
5.651498436927795410e-01,4.242827415466308594e+00,2.297335118055343628e-02
3.016035556793212891e-01,3.684312105178833008e+00,6.272426806390285492e-03
1.775046288967132568e-01,7.912778854370117188e-01,2.125860378146171570e-02
2.255499958992004395e-01,4.828337192535400391e+00,2.825848013162612915e-02
3.520291149616241455e-01,1.147315025329589844e+00,7.930346578359603882e-02
3.381015956401824951e-01,3.476974248886108398e+00,4.562521725893020630e-02
2.520205676555633545e-01,3.902257919311523438e+00,7.431333512067794800e-02
3.187452256679534912e-01,4.113636016845703125e+00,4.239578731358051300e-03
3.114210069179534912e-01,7.190788984298706055e-01,6.697952747344970703e-02
1.404268741607666016e-01,8.835873007774353027e-01,1.659005694091320038e-02
6.358668804168701172e-01,3.784407854080200195e+00,6.451330147683620453e-03
2.237635403871536255e-01,2.352218389511108398e+00,3.083659335970878601e-02
9.444318413734436035e-01,7.012747526168823242e-01,5.013965815305709839e-02
5.408107638359069824e-01,2.103911876678466797e+00,6.276807188987731934e-02
1.746237128973007202e-01,3.850817918777465820e+00,1.248701289296150208e-02
6.085156202316284180e-01,1.446739315986633301e+00,4.788497462868690491e-02
1.752536892890930176e-01,1.613861560821533203e+00,2.896512672305107117e-02
1.628460735082626343e-01,3.604702472686767578e+00,2.782971598207950592e-02
4.422311484813690186e-02,1.456061840057373047e+00,4.221288859844207764e-02
1.388153880834579468e-01,1.749535202980041504e+00,1.068061124533414841e-02
5.538238883018493652e-01,1.946613669395446777e+00,2.991927787661552429e-02
7.772527337074279785e-01,1.861571073532104492e+00,1.665537804365158081e-02
2.475815564393997192e-01,1.233383059501647949e+00,2.749076345935463905e-03
5.464793741703033447e-02,2.899711608886718750e+00,6.346898525953292847e-02
5.290650725364685059e-01,2.911946058273315430e+00,3.889236599206924438e-02
2.267800830304622650e-02,8.671956658363342285e-01,6.060996279120445251e-02
2.333104610443115234e-02,3.437965393066406250e+00,3.978857398033142090e-02
5.589271709322929382e-02,3.916679620742797852e+00,1.698039658367633820e-02
7.204810380935668945e-01,4.039671421051025391e+00,3.371697664260864258e-02
5.020977258682250977e-01,1.900324344635009766e+00,4.470534157007932663e-03
2.109556347131729126e-01,1.515681743621826172e+00,2.195310965180397034e-02
4.444087445735931396e-01,3.905078649520874023e+00,6.348440051078796387e-02
3.569177687168121338e-01,4.931179046630859375e+00,6.720182299613952637e-02
8.119591474533081055e-01,3.696134090423583984e+00,2.686162944883108139e-03
1.602935194969177246e-01,2.811193227767944336e+00,1.051395293325185776e-02
2.264277637004852295e-01,2.996702909469604492e+00,2.625401318073272705e-02
1.020303815603256226e-01,3.752614259719848633e+00,5.940390005707740784e-02
3.033570945262908936e-01,4.393415927886962891e+00,5.565984174609184265e-03
1.751690506935119629e-01,3.265342473983764648e+00,7.661955803632736206e-02
6.751251220703125000e-01,1.795493721961975098e+00,4.668035078793764114e-03
3.681645393371582031e-01,3.997263669967651367e+00,3.786915540695190430e-02
6.188456341624259949e-02,1.555555462837219238e+00,1.387976389378309250e-02
8.004487156867980957e-01,2.037481546401977539e+00,2.231747470796108246e-02
8.985947966575622559e-01,1.926959991455078125e+00,6.987179815769195557e-02
1.719384342432022095e-01,1.478881388902664185e-01,6.562289595603942871e-02
2.689854800701141357e-01,1.046333074569702148e+00,5.556967109441757202e-02
2.498587369918823242e-01,6.749464869499206543e-01,1.510928850620985031e-02
2.557169497013092041e-01,4.168042659759521484e+00,1.587229198776185513e-03
1.496578007936477661e-01,3.583690166473388672e+00,4.490668419748544693e-03
2.891736924648284912e-01,2.252024888992309570e+00,2.762914076447486877e-02
2.660014629364013672e-01,4.662684917449951172e+00,5.735271051526069641e-02
1.822168529033660889e-01,1.524015665054321289e+00,3.019685484468936920e-02
6.136997342109680176e-01,2.480301409959793091e-01,5.754877813160419464e-03
5.000029802322387695e-01,3.443011045455932617e+00,8.362399414181709290e-03
2.047149837017059326e-01,3.916021823883056641e+00,5.164681375026702881e-02
1.732572317123413086e-01,3.510504007339477539e+00,1.322839595377445221e-02
5.228430032730102539e-01,2.068028450012207031e+00,2.059985883533954620e-02
1.044365167617797852e-01,3.186869859695434570e+00,7.859963923692703247e-03
3.934997320175170898e-01,8.229427337646484375e-01,9.440071298740804195e-04
3.307693600654602051e-01,8.263769559562206268e-03,6.036927178502082825e-02
1.915870010852813721e-01,3.430604457855224609e+00,3.786213696002960205e-02
7.793401479721069336e-01,2.351621389389038086e+00,1.386762131005525589e-02
2.919106185436248779e-01,3.842199087142944336e+00,1.050990540534257889e-02
1.552049815654754639e-01,4.929869472980499268e-01,9.082521311938762665e-03
1.813110113143920898e-01,2.414413094520568848e-01,7.788802031427621841e-03
3.751032948493957520e-01,3.816483497619628906e+00,2.504856884479522705e-02
2.519070804119110107e-01,3.764905214309692383e+00,9.085799567401409149e-03
2.149071097373962402e-01,2.906755208969116211e+00,1.962818577885627747e-02
8.879883885383605957e-01,3.765804529190063477e+00,1.716222055256366730e-02
2.142426520586013794e-01,7.760351300239562988e-01,2.448455058038234711e-02
8.312395811080932617e-01,2.125555992126464844e+00,2.201735600829124451e-02
6.660939455032348633e-01,4.197362422943115234e+00,5.674704164266586304e-02
2.901253700256347656e-01,7.496922612190246582e-01,7.127591967582702637e-02
2.045630365610122681e-01,2.364251852035522461e+00,2.996820583939552307e-02
4.423700571060180664e-01,2.120094776153564453e+00,4.281533136963844299e-02
8.038104176521301270e-01,1.904537081718444824e+00,7.494333386421203613e-02
2.755787074565887451e-01,1.823143839836120605e+00,3.364894166588783264e-02
2.091381698846817017e-01,2.607612609863281250e+00,8.135798387229442596e-03
1.610305011272430420e-01,1.484054088592529297e+00,1.541386544704437256e-02
3.113860785961151123e-01,4.667556285858154297e+00,8.827245235443115234e-02
1.549238115549087524e-01,3.310237407684326172e+00,1.008447166532278061e-02
2.801387608051300049e-01,2.342441558837890625e+00,2.474424801766872406e-02
1.763287186622619629e-01,2.419713973999023438e+00,3.461764380335807800e-02
8.995177149772644043e-01,1.550522804260253906e+00,8.291191607713699341e-02
1.884331405162811279e-01,2.550171911716461182e-01,2.000494860112667084e-02
2.523562610149383545e-01,3.690555334091186523e+00,6.746802479028701782e-02
5.542168021202087402e-01,6.034572720527648926e-01,3.209142712876200676e-03
6.622884273529052734e-01,3.833236932754516602e+00,7.440391182899475098e-02
2.211189866065979004e-01,2.130124092102050781e+00,3.109219111502170563e-02
3.869457244873046875e-01,3.706958532333374023e+00,1.350633148103952408e-02
1.992781609296798706e-01,3.964006423950195312e+00,5.988737940788269043e-02
3.975050747394561768e-01,4.757000446319580078e+00,1.431380398571491241e-03
2.846805751323699951e-01,3.686184406280517578e+00,4.342504777014255524e-03
1.674362868070602417e-01,3.769746541976928711e+00,1.021803449839353561e-02
8.442902565002441406e-01,6.453304290771484375e-01,4.867507889866828918e-02
3.658747375011444092e-01,3.009286403656005859e+00,1.467114966362714767e-02
2.201077044010162354e-01,2.518484115600585938e+00,8.448817580938339233e-02
8.529768586158752441e-01,2.278361082077026367e+00,4.421607404947280884e-02
4.053286314010620117e-01,2.553422451019287109e+00,6.853155791759490967e-02
3.430856168270111084e-01,1.837015628814697266e+00,1.910326071083545685e-02
6.971729397773742676e-01,3.756155490875244141e+00,3.436153347138315439e-04
2.692049443721771240e-01,4.040858268737792969e+00,2.330338954925537109e-02
3.380711376667022705e-01,1.203333973884582520e+00,2.418243512511253357e-02
5.953866243362426758e-01,3.858192443847656250e+00,5.820311605930328369e-02
5.629073381423950195e-01,4.415867328643798828e+00,5.082479119300842285e-02
1.465519219636917114e-01,4.124152183532714844e+00,3.396027907729148865e-02
3.060815930366516113e-01,6.838390827178955078e-01,2.022335305809974670e-02
3.451341688632965088e-01,1.807825416326522827e-01,3.154072910547256470e-02
3.380300700664520264e-01,2.099815845489501953e+00,1.548210624605417252e-02
3.427954912185668945e-01,3.895200729370117188e+00,1.804039441049098969e-02
4.832710623741149902e-01,3.360315322875976562e+00,1.652099564671516418e-02
4.757595658302307129e-01,3.402200222015380859e+00,2.269234135746955872e-02
6.000041365623474121e-01,3.554873228073120117e+00,2.593903802335262299e-02
5.850047469139099121e-01,3.189723014831542969e+00,2.038847468793392181e-02
5.163363814353942871e-01,2.640738725662231445e+00,2.760557457804679871e-02
1.091291680932044983e-01,2.403198003768920898e+00,2.879104018211364746e-02
3.759934008121490479e-01,4.641853332519531250e+00,2.789206616580486298e-02
2.163130193948745728e-01,1.765068650245666504e+00,6.293739378452301025e-02
3.650493323802947998e-01,3.705484867095947266e+00,2.522854693233966827e-02
4.247315526008605957e-01,2.349607795476913452e-01,7.716118544340133667e-02
1.491959542036056519e-01,4.616526603698730469e+00,4.467511549592018127e-02
1.482285857200622559e-01,4.043801307678222656e+00,3.768558800220489502e-02
3.402619957923889160e-01,3.762520551681518555e+00,1.784734986722469330e-02
5.495348945260047913e-02,4.839835643768310547e+00,8.860121597535908222e-04
6.718817949295043945e-01,4.636961936950683594e+00,8.174443244934082031e-02
8.475117087364196777e-01,3.636918783187866211e+00,6.831172108650207520e-02
1.822906285524368286e-01,1.099859237670898438e+00,2.285638824105262756e-02
1.440322548151016235e-01,1.706076741218566895e+00,8.586417883634567261e-02
4.771681427955627441e-01,2.002531528472900391e+00,1.065810471773147583e-01
4.001627489924430847e-02,2.712478160858154297e+00,2.753092907369136810e-02
3.174273073673248291e-01,1.600500345230102539e+00,4.188992083072662354e-02
4.058054387569427490e-01,2.244281291961669922e+00,1.693172566592693329e-02
1.481788605451583862e-01,3.130292892456054688e+00,3.690465539693832397e-02
1.962600201368331909e-01,2.893891334533691406e+00,4.241059347987174988e-02
4.029176533222198486e-01,1.704868435859680176e+00,1.700796000659465790e-02
6.820284128189086914e-01,4.740226745605468750e+00,1.684012264013290405e-02
7.514556050300598145e-01,4.843488216400146484e+00,4.577738046646118164e-02
3.873123228549957275e-01,1.346866965293884277e+00,8.870029449462890625e-02
4.328402280807495117e-01,3.672274351119995117e+00,5.025785416364669800e-02
1.552334725856781006e-01,1.610040515661239624e-01,5.401195213198661804e-02
7.841470241546630859e-01,1.170049786567687988e+00,1.466279942542314529e-02
9.654026627540588379e-01,6.197570562362670898e-01,2.374629303812980652e-02
2.334541529417037964e-01,1.676510214805603027e+00,7.233822345733642578e-02
6.624556146562099457e-03,1.617789864540100098e+00,7.507572323083877563e-02
5.584241151809692383e-01,3.896288871765136719e+00,2.451329305768013000e-02
5.045651793479919434e-01,6.277680993080139160e-01,9.533775039017200470e-03
1.451660841703414917e-01,2.963076829910278320e+00,2.127674035727977753e-02
8.099129796028137207e-01,2.672181367874145508e+00,9.827900677919387817e-02
2.200897336006164551e-01,6.598358154296875000e-01,5.340597778558731079e-02
4.676309227943420410e-01,6.906042098999023438e-01,5.095297098159790039e-02
1.514262557029724121e-01,3.537863492965698242e+00,2.328935265541076660e-02
6.767768263816833496e-01,1.807570457458496094e-01,1.665727421641349792e-02
8.308019638061523438e-01,4.994729995727539062e+00,3.848296776413917542e-02
3.612702190876007080e-01,8.305251002311706543e-01,7.242931425571441650e-02
4.129051864147186279e-01,1.963014900684356689e-01,6.554906815290451050e-02
7.408399581909179688e-01,5.917180776596069336e-01,8.480274677276611328e-02
5.907662678509950638e-03,6.562537550926208496e-01,5.084707401692867279e-03
1.115025281906127930e-01,8.826072812080383301e-01,3.164621884934604168e-04
1.951095163822174072e-01,4.077054023742675781e+00,5.845917854458093643e-03
2.139061242341995239e-01,1.850530862808227539e+00,7.252962677739560604e-04
3.499000072479248047e-01,3.679853439331054688e+00,2.447650767862796783e-02
1.227564662694931030e-01,3.759782791137695312e+00,2.563820220530033112e-02
2.315462678670883179e-01,8.480738997459411621e-01,2.812127955257892609e-02
7.605590820312500000e-01,2.958353161811828613e-01,1.968536153435707092e-02
3.948396146297454834e-01,2.566143512725830078e+00,2.400476112961769104e-02
2.638426721096038818e-01,3.589685678482055664e+00,2.235246635973453522e-02
3.063506782054901123e-01,1.156657457351684570e+00,4.979071766138076782e-02
3.051104247570037842e-01,1.628149867057800293e+00,3.016191534698009491e-02
1.827216446399688721e-01,7.587260603904724121e-01,2.270909398794174194e-02
1.650353670120239258e-01,3.176035165786743164e+00,1.796574890613555908e-02
2.275007069110870361e-01,3.465668559074401855e-01,2.584318257868289948e-02
3.611533939838409424e-01,1.601575493812561035e+00,2.097354829311370850e-02
2.138567119836807251e-01,1.864395976066589355e+00,9.453146159648895264e-02
2.963148653507232666e-01,7.853189110755920410e-01,1.448538154363632202e-02
5.871890783309936523e-01,6.991133689880371094e-01,7.025281339883804321e-02
2.476517558097839355e-01,4.443386554718017578e+00,1.090658158063888550e-01
3.737368583679199219e-01,3.171187639236450195e+00,1.032945960760116577e-01
8.360326886177062988e-01,2.496534027159214020e-02,1.569820381700992584e-02
1.530891507863998413e-01,4.986214160919189453e+00,2.238648477941751480e-03
8.368404507637023926e-01,1.894203186035156250e+00,1.634455099701881409e-02
6.644143462181091309e-01,3.781472206115722656e+00,2.062562853097915649e-02
2.808793485164642334e-01,3.792864084243774414e+00,1.501143537461757660e-02
2.864766418933868408e-01,2.992796182632446289e+00,1.361330412328243256e-02
1.410079002380371094e-01,1.512578010559082031e+00,3.102733194828033447e-02
6.334946751594543457e-01,3.629411458969116211e+00,3.501761332154273987e-02
5.439143180847167969e-01,3.597712993621826172e+00,5.217788740992546082e-02
6.125891208648681641e-01,4.351446151733398438e+00,1.598884537816047668e-02
5.143207311630249023e-01,4.718306064605712891e+00,1.163875870406627655e-02
2.141469866037368774e-01,3.477329015731811523e+00,3.132637590169906616e-02
9.023684263229370117e-01,4.468930244445800781e+00,2.745408006012439728e-02
2.601950466632843018e-01,4.348145961761474609e+00,7.789053022861480713e-02
2.033652663230895996e-01,3.678825616836547852e+00,8.490736596286296844e-03
2.617127001285552979e-01,5.968645215034484863e-02,1.056342795491218567e-01
3.999242186546325684e-02,3.961506605148315430e+00,6.323608104139566422e-03
2.639218866825103760e-01,1.827027082443237305e+00,7.980277389287948608e-02
7.257877290248870850e-02,3.041980981826782227e+00,3.981496021151542664e-02
1.481966767460107803e-02,2.722747325897216797e-01,2.648122981190681458e-02
3.469399213790893555e-01,4.279561042785644531e+00,3.416305780410766602e-02
1.578443050384521484e-01,1.125765562057495117e+00,1.412916276603937149e-02
7.035239338874816895e-01,4.902876377105712891e+00,3.648116812109947205e-02
5.095537304878234863e-01,1.694478511810302734e+00,7.644531782716512680e-03
9.037308394908905029e-02,3.943685531616210938e+00,1.793260127305984497e-02
4.671602845191955566e-01,4.763564586639404297e+00,3.736425889655947685e-03
2.934790551662445068e-01,7.657370567321777344e-01,1.525079272687435150e-02
3.474532067775726318e-01,3.559712171554565430e+00,1.257538795471191406e-02
2.632962763309478760e-01,1.777091383934020996e+00,9.012589231133460999e-03
2.308256775140762329e-01,4.178857430815696716e-02,7.212130818516016006e-03
3.069773316383361816e-01,3.593778848648071289e+00,9.493706375360488892e-02
6.223826408386230469e-01,1.718845605850219727e+00,4.097537323832511902e-02
7.854009866714477539e-01,3.965380787849426270e-01,6.222577765583992004e-02
3.115326762199401855e-01,3.099616289138793945e+00,1.542990095913410187e-02
2.921992242336273193e-01,2.856750726699829102e+00,5.292603373527526855e-02
2.505598366260528564e-01,3.775900125503540039e+00,2.640601992607116699e-02
2.006587386131286621e-01,1.945681095123291016e+00,2.798243984580039978e-02
1.850144416093826294e-01,2.957942485809326172e-01,4.765704274177551270e-02
2.010432481765747070e-01,1.839619874954223633e+00,1.802020892500877380e-02
9.369740486145019531e-01,3.426476955413818359e+00,8.697555959224700928e-02
3.594895005226135254e-01,1.596527218818664551e+00,3.309967927634716034e-03
5.512686818838119507e-02,6.920629739761352539e-01,4.323143884539604187e-02
2.620317339897155762e-01,2.283366918563842773e+00,5.820634588599205017e-02
7.628252506256103516e-01,1.139927744865417480e+00,4.837588220834732056e-02
7.943556904792785645e-01,4.738900661468505859e+00,1.140662468969821930e-02
9.570080637931823730e-01,4.491282463073730469e+00,1.733861304819583893e-02
1.858315020799636841e-01,2.308911800384521484e+00,5.664970353245735168e-02
4.691635966300964355e-01,3.914565801620483398e+00,2.360002510249614716e-02
2.775430083274841309e-01,3.078024864196777344e+00,1.495636068284511566e-02
6.766214370727539062e-01,2.010316252708435059e-01,1.842156238853931427e-02
2.030714750289916992e-01,3.833755970001220703e+00,3.736784681677818298e-03
2.183317691087722778e-01,1.766842007637023926e+00,5.502455867826938629e-03
2.073102593421936035e-01,4.405590057373046875e+00,6.199169903993606567e-02
3.541847169399261475e-01,1.091486930847167969e+00,3.676202520728111267e-02
2.380176782608032227e-01,1.514227628707885742e+00,2.719745784997940063e-02
2.084262073040008545e-01,2.409028291702270508e+00,5.666732415556907654e-02
3.839241266250610352e-01,3.228440999984741211e+00,5.205805599689483643e-02
2.624727487564086914e-01,1.610179066658020020e+00,6.674191355705261230e-02
1.870586723089218140e-01,2.555059671401977539e+00,1.496112532913684845e-02
9.173154830932617188e-01,1.073211669921875000e+00,2.615057677030563354e-02
8.910653591156005859e-01,2.581140279769897461e+00,1.911073923110961914e-02
5.171327590942382812e-01,4.002012729644775391e+00,5.413480848073959351e-02
5.599066615104675293e-01,3.595620155334472656e+00,1.951685920357704163e-02
4.641938805580139160e-01,2.450807332992553711e+00,5.936624482274055481e-02
1.677996665239334106e-01,3.488676309585571289e+00,7.648322731256484985e-03
1.239352151751518250e-01,4.624014377593994141e+00,2.586690336465835571e-02
4.240924417972564697e-01,1.911188125610351562e+00,3.939992561936378479e-02
1.416770070791244507e-01,2.830621719360351562e+00,5.821203067898750305e-02
2.553657889366149902e-01,2.940607070922851562e+00,1.006464473903179169e-02
4.533103406429290771e-01,4.009338378906250000e+00,5.603952333331108093e-02
1.674907356500625610e-01,6.549653410911560059e-01,8.628427982330322266e-02
1.796133667230606079e-01,3.847349643707275391e+00,3.676678985357284546e-02
3.356250748038291931e-02,3.017564773559570312e+00,1.837514527142047882e-02
7.591998577117919922e-01,4.688641071319580078e+00,4.427514597773551941e-02
6.207502484321594238e-01,3.970877453684806824e-02,2.655628509819507599e-02
7.817292213439941406e-01,3.866880655288696289e+00,1.956680975854396820e-02
8.060137182474136353e-02,3.283001661300659180e+00,9.476190432906150818e-03
8.765626549720764160e-01,4.014662265777587891e+00,1.365803065709769726e-03
4.318753257393836975e-02,4.956654071807861328e+00,1.895796507596969604e-02
6.146121025085449219e-01,3.787423133850097656e+00,1.760235801339149475e-02
3.995547890663146973e-01,1.223680019378662109e+00,9.337519854307174683e-02
4.518089294433593750e-01,3.022224903106689453e+00,1.577182486653327942e-02
1.577120721340179443e-01,3.434985637664794922e+00,6.294339150190353394e-02
1.957671195268630981e-01,2.808921337127685547e+00,1.744512468576431274e-02
4.513650238513946533e-01,3.347929716110229492e+00,6.259055226109921932e-04
5.608539581298828125e-01,1.764273762702941895e+00,2.373763546347618103e-02
4.486712813377380371e-02,4.604348182678222656e+00,1.257134135812520981e-02
4.273363053798675537e-01,4.040705680847167969e+00,2.919162623584270477e-02
2.689345553517341614e-02,6.663019657135009766e-01,3.653737157583236694e-02
3.255831599235534668e-01,3.261043787002563477e+00,2.586920745670795441e-02
2.839378714561462402e-01,1.713891386985778809e+00,1.667684502899646759e-02
8.965473175048828125e-01,1.142942085862159729e-01,1.807026192545890808e-02
7.296454310417175293e-01,7.089678645133972168e-01,6.105348095297813416e-02
6.599613428115844727e-01,3.119506120681762695e+00,7.381305098533630371e-02
5.965186953544616699e-01,3.731141805648803711e+00,1.364056020975112915e-02
2.216218113899230957e-01,2.264250040054321289e+00,3.134261444211006165e-02
1.710706353187561035e-01,3.980791330337524414e+00,5.353790149092674255e-02
8.384241461753845215e-01,2.371340990066528320e+00,1.730136759579181671e-02
6.259969472885131836e-01,1.120200037956237793e+00,1.626001857221126556e-02
2.374745458364486694e-01,3.735284566879272461e+00,3.289746493101119995e-02
7.939397096633911133e-01,4.026280879974365234e+00,9.965981543064117432e-02
3.807441592216491699e-01,1.586061954498291016e+00,3.750509768724441528e-02
2.396751046180725098e-01,4.527184963226318359e+00,3.159816190600395203e-02
1.713213622570037842e-01,3.309088706970214844e+00,3.316202759742736816e-02
3.217513859272003174e-01,4.833402633666992188e+00,2.686772681772708893e-02
1.738634705543518066e-01,4.528495788574218750e+00,8.869548328220844269e-03
2.791800200939178467e-01,7.810260057449340820e-01,5.935010686516761780e-02
8.002750277519226074e-01,2.927309513092041016e+00,8.984241634607315063e-02
3.429886102676391602e-01,1.365437507629394531e+00,4.999631270766258240e-02
2.237839251756668091e-01,2.843986272811889648e+00,5.285020917654037476e-02
6.662375330924987793e-01,8.543047904968261719e-01,9.002122282981872559e-02
6.714773178100585938e-01,9.851668775081634521e-02,1.265561860054731369e-02
1.474795043468475342e-01,3.590327978134155273e+00,4.275241494178771973e-02
9.223505109548568726e-02,4.891721248626708984e+00,1.946419104933738708e-02
4.554603397846221924e-01,5.814153552055358887e-01,8.907818235456943512e-03
3.195798099040985107e-01,2.002011537551879883e+00,1.389764435589313507e-02
8.917366713285446167e-02,4.417595386505126953e+00,3.879481926560401917e-02
7.894948124885559082e-01,4.047188282012939453e+00,3.278275579214096069e-02
3.812376856803894043e-01,2.150284528732299805e+00,2.744870074093341827e-02
5.344631671905517578e-01,1.739779233932495117e+00,9.632960893213748932e-03
6.326830387115478516e-01,4.456687927246093750e+00,2.099194098263978958e-03
2.246848940849304199e-01,4.558792114257812500e-01,7.850998081266880035e-03
2.956359982490539551e-01,1.611489534378051758e+00,9.122841060161590576e-02
1.683008670806884766e-02,4.965450763702392578e-01,1.290419790893793106e-02
1.544823795557022095e-01,2.905181646347045898e+00,4.017829895019531250e-02
1.776925027370452881e-01,1.533210992813110352e+00,1.034158170223236084e-01
1.800381690263748169e-01,4.628821372985839844e+00,2.156348899006843567e-02
2.205282151699066162e-01,2.115035772323608398e+00,9.050705702975392342e-04
4.375206232070922852e-01,3.839756965637207031e+00,6.616800278425216675e-02
1.095539256930351257e-01,3.928574621677398682e-01,1.995653379708528519e-03
1.030201911926269531e-01,2.815234899520874023e+00,9.162530303001403809e-02
4.098603725433349609e-01,4.435551166534423828e+00,9.662932134233415127e-04
4.022901654243469238e-01,2.387738466262817383e+00,9.631562978029251099e-02
6.852265000343322754e-01,1.285929083824157715e+00,8.833326399326324463e-03
7.253754734992980957e-01,4.868728637695312500e+00,2.554705925285816193e-02
3.327156305313110352e-01,4.025793552398681641e+00,2.410507388412952423e-02
2.503804266452789307e-01,5.313692092895507812e-01,3.770280256867408752e-02
5.960494279861450195e-01,4.206811428070068359e+00,7.684851298108696938e-04
6.790181398391723633e-01,1.818970322608947754e+00,1.385378930717706680e-02
6.689190864562988281e-01,5.989578366279602051e-01,2.788683958351612091e-02
9.705115854740142822e-02,4.290016651153564453e+00,5.509700253605842590e-02
1.640956252813339233e-01,3.931132316589355469e+00,3.865362331271171570e-02
1.591749340295791626e-01,3.182119131088256836e+00,4.751389846205711365e-03
1.504706442356109619e-01,2.935720443725585938e+00,3.418437018990516663e-02
6.959296762943267822e-02,2.506129980087280273e+00,2.973397076129913330e-02
3.428739309310913086e-01,4.223269462585449219e+00,2.225435711443424225e-02
1.069103777408599854e-01,2.844779253005981445e+00,1.390138408169150352e-03
8.034516572952270508e-01,2.129691123962402344e+00,1.264060754328966141e-02
5.138922333717346191e-01,6.202610135078430176e-01,7.262696977704763412e-03
3.598836660385131836e-01,3.687975168228149414e+00,4.888523370027542114e-02
8.398690819740295410e-02,7.635651826858520508e-01,1.086427923291921616e-02
2.616079747676849365e-01,4.552802085876464844e+00,1.790826581418514252e-02
1.181684657931327820e-01,1.448382973670959473e+00,4.538796097040176392e-02
1.707078963518142700e-01,4.526513099670410156e+00,2.073280699551105499e-02
1.601667106151580811e-01,4.722991943359375000e+00,5.578203126788139343e-02
1.919824481010437012e-01,2.301073789596557617e+00,1.035015806555747986e-01
5.642308592796325684e-01,3.267201423645019531e+00,4.422611370682716370e-02
1.756832152605056763e-01,2.006608963012695312e+00,9.066849201917648315e-02
7.989037632942199707e-01,5.896428823471069336e-01,1.735142059624195099e-02
2.512512505054473877e-01,2.942112088203430176e-01,2.118616178631782532e-02
6.852553486824035645e-01,9.551384449005126953e-01,1.495139114558696747e-02
8.760281801223754883e-01,3.758889436721801758e-01,6.774452631361782551e-04
2.550277411937713623e-01,1.188843488693237305e+00,4.969209432601928711e-02
8.447420597076416016e-01,3.858853578567504883e+00,5.685662850737571716e-03
1.613341122865676880e-01,2.201987266540527344e+00,5.922663956880569458e-03
5.886854529380798340e-01,3.037428140640258789e+00,7.299650460481643677e-02
2.367972433567047119e-01,2.126789093017578125e+00,1.430155988782644272e-02
7.015491724014282227e-01,4.186827659606933594e+00,1.355249201878905296e-03
8.846970200538635254e-01,1.694079518318176270e+00,1.638051681220531464e-02
7.454047799110412598e-01,2.982711553573608398e+00,1.071028038859367371e-01
4.413098096847534180e-03,1.993018984794616699e+00,1.431277953088283539e-03
7.793357968330383301e-01,2.652928829193115234e+00,2.695430815219879150e-02
3.799043595790863037e-02,3.554670572280883789e+00,3.894180804491043091e-02
2.915252149105072021e-01,3.865612506866455078e+00,6.830449681729078293e-03
1.982197612524032593e-01,3.506691932678222656e+00,4.060081019997596741e-02
3.752082586288452148e-01,3.501775264739990234e+00,7.822651416063308716e-02
9.828557372093200684e-01,4.810490608215332031e+00,3.679066151380538940e-02
2.209847420454025269e-01,5.326005816459655762e-01,1.251303851604461670e-01
4.745479822158813477e-01,3.362947702407836914e+00,5.562715604901313782e-02
1.378407925367355347e-01,9.959843158721923828e-01,5.419295653700828552e-02
8.533536642789840698e-02,5.740619897842407227e-01,5.033782683312892914e-03
5.054416060447692871e-01,4.614612102508544922e+00,5.631761252880096436e-02
2.995534837245941162e-01,3.815989971160888672e+00,6.256647408008575439e-02
2.511247694492340088e-01,1.599809169769287109e+00,2.951935864984989166e-02
8.933550715446472168e-01,3.649732589721679688e+00,7.895052433013916016e-02
1.507251262664794922e-01,1.175385594367980957e+00,2.748410217463970184e-03
4.900161325931549072e-01,3.300136089324951172e+00,2.255806140601634979e-02
8.337300270795822144e-02,4.262811243534088135e-01,7.309333980083465576e-02
2.407849878072738647e-01,2.708104372024536133e+00,1.919527351856231689e-02
1.984573751688003540e-01,2.060146093368530273e+00,3.115438856184482574e-03
2.633309960365295410e-01,1.037026166915893555e+00,2.242921292781829834e-02
1.774318963289260864e-01,1.977267980575561523e+00,9.044250473380088806e-03
2.495160549879074097e-01,2.080485969781875610e-01,5.372710153460502625e-02
5.022014677524566650e-02,2.008953809738159180e+00,4.489146918058395386e-02
3.747100234031677246e-01,3.103360414505004883e+00,1.171309687197208405e-02
2.017744630575180054e-01,2.120781898498535156e+00,1.387648470699787140e-02
8.073714971542358398e-01,3.779237747192382812e+00,3.087322413921356201e-02
7.016486525535583496e-01,4.647694587707519531e+00,8.884738385677337646e-02
8.174167275428771973e-01,5.064488649368286133e-01,2.069673873484134674e-02
7.968746423721313477e-01,2.445252656936645508e+00,1.759779755957424641e-03
3.747103810310363770e-01,3.111087322235107422e+00,3.210474923253059387e-02
4.108020365238189697e-01,7.724855542182922363e-01,1.173282135277986526e-02
3.717518597841262817e-02,2.982244491577148438e+00,1.719408668577671051e-03
5.548663735389709473e-01,4.306532859802246094e+00,2.161057107150554657e-02
3.834707736968994141e-01,2.029129505157470703e+00,9.280841797590255737e-03
3.836672008037567139e-01,8.109576106071472168e-01,1.161662675440311432e-02
4.534778892993927002e-01,3.925043821334838867e+00,1.365674939006567001e-02
